index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
34,0.8,0.75,0.875,"[('母材表面应力集中', '母材表面应力集中'), ('缺口附近的断裂韧性值', '断裂韧性值'), ('承受动荷载时的疲劳强度', '疲劳强度'), ('钢材类型', '低合金结构钢对缺口的敏感性')]","{'母材表面应力集中': 0, '缺口附近的断裂韧性值': 1, '承受动荷载时的疲劳强度': 1, '钢材类型': 1}","{'母材表面应力集中': {'content': [('母材表面应力集中:是', '母材表面应力集中:高'), ('母材表面应力集中:否', '母材表面应力集中:低')], 'accuracy': 1.0}, '缺口附近的断裂韧性值': {'content': [('缺口附近的断裂韧性值:降低', '缺口附近的断裂韧性值:低'), ('缺口附近的断裂韧性值:未降低', '缺口附近的断裂韧性值:高')], 'accuracy': 1.0}, '承受动荷载时的疲劳强度': {'content': [('承受动荷载时的疲劳强度:受影响', '承受动荷载时的疲劳强度:低'), ('承受动荷载时的疲劳强度:未受影响', '承受动荷载时的疲劳强度:高')], 'accuracy': 1.0}, '钢材类型': {'content': [('钢材类型:低合金结构钢', '钢材类型:低')], 'accuracy': 0.5}}"
45,0.666666667,1,0.875,"[('钢筋保护层厚度', '钢筋保护层厚度'), ('混凝土强度', '混凝土强度'), ('防腐蚀措施', '防腐蚀措施'), ('成本', '成本')]","{'钢筋保护层厚度': 1, '混凝土强度': 1, '防腐蚀措施': 1, '成本': 1}","{'钢筋保护层厚度': {'content': [('钢筋保护层厚度:增加', '钢筋保护层厚度:增加'), ('钢筋保护层厚度:不增加', '钢筋保护层厚度:不增加')], 'accuracy': 1.0}, '混凝土强度': {'content': [('混凝土强度:提高', '混凝土强度:提高'), ('混凝土强度:不提高', '混凝土强度:不提高')], 'accuracy': 1.0}, '防腐蚀措施': {'content': [('防腐蚀措施:采取', '防腐蚀措施:采取'), ('防腐蚀措施:不采取', '防腐蚀措施:不采取')], 'accuracy': 1.0}, '成本': {'content': [('成本:可控', '成本:不显著增加')], 'accuracy': 0.5}}"
49,0.25,1,1,"[('地基液化', '地基液化')]",{'地基液化': 1},"{'地基液化': {'content': [('地基液化:发生', '地基液化:发生'), ('地基液化:不发生', '地基液化:不发生')], 'accuracy': 1.0}}"
18,0.428571429,1,1,"[('支护结构施工', '支护结构施工'), ('降水', '降水'), ('基坑开挖', '基坑开挖')]","{'支护结构施工': 1, '降水': 1, '基坑开挖': 1}","{'支护结构施工': {'content': [('支护结构施工:无作用', '支护结构施工:不进行')], 'accuracy': 0.3333333333333333}, '降水': {'content': [('降水:大幅度', '降水:大幅度降低'), ('降水:轻微', '降水:适度降低')], 'accuracy': 0.6666666666666666}, '基坑开挖': {'content': [('基坑开挖:不平衡力', '基坑开挖:进行'), ('基坑开挖:不平衡力', '基坑开挖:不进行'), ('基坑开挖:软黏土蠕变', '基坑开挖:进行'), ('基坑开挖:软黏土蠕变', '基坑开挖:不进行'), ('基坑开挖:水土流失', '基坑开挖:进行'), ('基坑开挖:水土流失', '基坑开挖:不进行')], 'accuracy': 2.0}}"
48,0.75,0.666666667,1,"[('先张法预应力传递长度范围内局部挤压', '预应力传递长度'), ('构件端部混凝土劈裂裂缝', '端部混凝土劈裂裂缝'), ('端部构造措施', '端部加强钢筋')]","{'先张法预应力传递长度范围内局部挤压': 0, '构件端部混凝土劈裂裂缝': 1, '端部构造措施': 1}","{'先张法预应力传递长度范围内局部挤压': {'content': [('先张法预应力传递长度范围内局部挤压:造成环向拉应力', '先张法预应力传递长度范围内局部挤压:长'), ('先张法预应力传递长度范围内局部挤压:不造成环向拉应力', '先张法预应力传递长度范围内局部挤压:短')], 'accuracy': 1.0}, '构件端部混凝土劈裂裂缝': {'content': [('构件端部混凝土劈裂裂缝:出现', '构件端部混凝土劈裂裂缝:出现'), ('构件端部混凝土劈裂裂缝:不出现', '构件端部混凝土劈裂裂缝:不出现')], 'accuracy': 1.0}, '端部构造措施': {'content': [('端部构造措施:采取', '端部构造措施:配置'), ('端部构造措施:不采取', '端部构造措施:不配置')], 'accuracy': 1.0}}"
50,0.25,1,1,"[('地表倾斜', '地表倾斜')]",{'地表倾斜': 1},"{'地表倾斜': {'content': [('地表倾斜:是', '地表倾斜:轻微'), ('地表倾斜:是', '地表倾斜:中等'), ('地表倾斜:是', '地表倾斜:严重'), ('地表倾斜:否', '地表倾斜:轻微'), ('地表倾斜:否', '地表倾斜:中等'), ('地表倾斜:否', '地表倾斜:严重')], 'accuracy': 3.0}}"
39,0.666666667,0.75,0.75,"[('封口高度', '封口高度'), ('桩顶土隆起', '桩顶土隆起'), ('桩体强度', '桩体强度'), ('封口标高', '封口标高')]","{'封口高度': 1, '桩顶土隆起': 0, '桩体强度': 1, '封口标高': 1}","{'封口高度': {'content': [('封口高度:大于等于500mm', '封口高度:500')], 'accuracy': 0.5}, '桩顶土隆起': {'content': [('桩顶土隆起:发生', '桩顶土隆起:发生'), ('桩顶土隆起:不发生', '桩顶土隆起:不发生')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:不降低', '桩体强度:保持')], 'accuracy': 0.5}, '封口标高': {'content': [('封口标高:高于原地面', '封口标高:高于原地面'), ('封口标高:低于或等于原地面', '封口标高:平于原地面')], 'accuracy': 1.0}}"
42,0.6,1,0.833333333,"[('板厚', '板厚'), ('承压承载力', '承压承载力'), ('摩擦系数', '摩擦系数')]","{'板厚': 1, '承压承载力': 1, '摩擦系数': 1}","{'板厚': {'content': [('板厚:过小', '板厚:过小'), ('板厚:合适', '板厚:符合规范要求')], 'accuracy': 1.0}, '承压承载力': {'content': [('承压承载力:下降', '承压承载力:下降'), ('承压承载力:正常', '承压承载力:正常')], 'accuracy': 1.0}, '摩擦系数': {'content': [('摩擦系数:正常', '摩擦系数:保持稳定')], 'accuracy': 0.5}}"
38,0.857142857,0.833333333,1,"[('楼盖传力路径', '传力路径'), ('楼盖应力集中', '应力集中'), ('楼盖面内变形', '面内变形'), ('楼板开洞位置', '开洞限制条件'), ('楼板开洞尺寸', '开洞限制条件'), ('楼板加强措施', '加强措施')]","{'楼盖传力路径': 0, '楼盖应力集中': 1, '楼盖面内变形': 1, '楼板开洞位置': 1, '楼板开洞尺寸': 1, '楼板加强措施': 1}","{'楼盖传力路径': {'content': [('楼盖传力路径:连续', '楼盖传力路径:连续'), ('楼盖传力路径:不连续', '楼盖传力路径:不连续')], 'accuracy': 1.0}, '楼盖应力集中': {'content': [('楼盖应力集中:较小', '楼盖应力集中:较小'), ('楼盖应力集中:较大', '楼盖应力集中:较大')], 'accuracy': 1.0}, '楼盖面内变形': {'content': [('楼盖面内变形:较小', '楼盖面内变形:较小'), ('楼盖面内变形:较大', '楼盖面内变形:较大')], 'accuracy': 1.0}, '楼板开洞位置': {'content': [('楼板开洞位置:远离桁架', '楼板开洞位置:无限制'), ('楼板开洞位置:靠近桁架', '楼板开洞位置:有限制')], 'accuracy': 1.0}, '楼板开洞尺寸': {'content': [('楼板开洞尺寸:小', '楼板开洞尺寸:有限制'), ('楼板开洞尺寸:大', '楼板开洞尺寸:无限制')], 'accuracy': 1.0}, '楼板加强措施': {'content': [('楼板加强措施:无', '楼板加强措施:未制定'), ('楼板加强措施:有', '楼板加强措施:制定')], 'accuracy': 1.0}}"
55,0.666666667,1,0.5,"[('混凝土坍落度', '混凝土坍落度'), ('桩体强度', '桩体强度')]","{'混凝土坍落度': 1, '桩体强度': 1}","{'混凝土坍落度': {'content': [('混凝土坍落度:过大', '混凝土坍落度:过大'), ('混凝土坍落度:适中', '混凝土坍落度:适中')], 'accuracy': 0.6666666666666666}, '桩体强度': {'content': [('桩体强度:适中', '桩体强度:正常')], 'accuracy': 0.3333333333333333}}"
60,0.2,1,1,"[('剪力墙的截面积', '剪力墙的截面积')]",{'剪力墙的截面积': 1},"{'剪力墙的截面积': {'content': [('剪力墙的截面积:较小', '剪力墙的截面积:较小'), ('剪力墙的截面积:较大', '剪力墙的截面积:较大')], 'accuracy': 1.0}}"
56,0.75,0,1,"[('局部钢筋间距', '钢筋间距'), ('混凝土振捣难度', '混凝土振捣'), ('钢筋密度', '钢筋密度')]","{'局部钢筋间距': 0, '混凝土振捣难度': 0, '钢筋密度': 0}","{'局部钢筋间距': {'content': [('局部钢筋间距:间距过小', '局部钢筋间距:过小'), ('局部钢筋间距:间距适中', '局部钢筋间距:适中')], 'accuracy': 1.0}, '混凝土振捣难度': {'content': [('混凝土振捣难度:振捣困难', '混凝土振捣难度:困难'), ('混凝土振捣难度:振捣容易', '混凝土振捣难度:容易')], 'accuracy': 1.0}, '钢筋密度': {'content': [('钢筋密度:较密', '钢筋密度:较密'), ('钢筋密度:适中', '钢筋密度:适中')], 'accuracy': 1.0}}"
53,0.5,0.5,1,"[('无粘结预应力筋的配置', '无粘结预应力筋'), ('构件的延性性能', '抗震性能')]","{'无粘结预应力筋的配置': 0, '构件的延性性能': 1}","{'无粘结预应力筋的配置': {'content': [('无粘结预应力筋的配置:采用', '无粘结预应力筋的配置:高'), ('无粘结预应力筋的配置:不采用', '无粘结预应力筋的配置:低')], 'accuracy': 1.0}, '构件的延性性能': {'content': [('构件的延性性能:降低', '构件的延性性能:差'), ('构件的延性性能:不降低', '构件的延性性能:好')], 'accuracy': 1.0}}"
61,0.2,0,1,"[('混凝土开裂', '混凝土开裂')]",{'混凝土开裂': 0},"{'混凝土开裂': {'content': [('混凝土开裂:开裂', '混凝土开裂:发生'), ('混凝土开裂:不开裂', '混凝土开裂:不发生')], 'accuracy': 1.0}}"
52,1,0.333333333,1,"[('焊接裂纹', '裂纹'), ('结构脆性断裂', '裂纹'), ('焊工修补裂纹', '裂纹')]","{'焊接裂纹': 1, '结构脆性断裂': 0, '焊工修补裂纹': 0}","{'焊接裂纹': {'content': [('焊接裂纹:产生', '焊接裂纹:存在'), ('焊接裂纹:不产生', '焊接裂纹:不存在')], 'accuracy': 1.0}, '结构脆性断裂': {'content': [('结构脆性断裂:发生', '结构脆性断裂:存在'), ('结构脆性断裂:不发生', '结构脆性断裂:不存在')], 'accuracy': 1.0}, '焊工修补裂纹': {'content': [('焊工修补裂纹:不修补', '焊工修补裂纹:不存在'), ('焊工修补裂纹:随意修补', '焊工修补裂纹:存在'), ('焊工修补裂纹:由技术人员制定修补方案再修补', '焊工修补裂纹:存在')], 'accuracy': 1.0}}"
57,0.5,0.666666667,1,"[('防震缝设置', '防震缝'), ('结构抗震分析模型', '结构分析模型'), ('扭转地震效应', '扭转地震效应')]","{'防震缝设置': 1, '结构抗震分析模型': 1, '扭转地震效应': 0}","{'防震缝设置': {'content': [('防震缝设置:设防震缝', '防震缝设置:设缝'), ('防震缝设置:不设防震缝', '防震缝设置:不设缝')], 'accuracy': 1.0}, '结构抗震分析模型': {'content': [('结构抗震分析模型:简单', '结构抗震分析模型:简单'), ('结构抗震分析模型:复杂', '结构抗震分析模型:复杂')], 'accuracy': 1.0}, '扭转地震效应': {'content': [('扭转地震效应:考虑', '扭转地震效应:显著'), ('扭转地震效应:不考虑', '扭转地震效应:不显著')], 'accuracy': 1.0}}"
46,1,0.833333333,0.916666667,"[('边坡稳定性', '边坡稳定性'), ('地表水流', '地表水流'), ('雨水冲刷', '雨水排泄'), ('雨水排泄', '雨水排泄'), ('护坡措施', '护坡措施'), ('草皮种植', '草皮种植')]","{'边坡稳定性': 1, '地表水流': 1, '雨水冲刷': 0, '雨水排泄': 1, '护坡措施': 1, '草皮种植': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定')], 'accuracy': 0.5}, '地表水流': {'content': [('地表水流:强', '地表水流:强'), ('地表水流:弱', '地表水流:弱')], 'accuracy': 1.0}, '雨水冲刷': {'content': [('雨水冲刷:强', '雨水冲刷:有组织'), ('雨水冲刷:弱', '雨水冲刷:无组织')], 'accuracy': 1.0}, '雨水排泄': {'content': [('雨水排泄:有组织', '雨水排泄:有组织'), ('雨水排泄:无组织', '雨水排泄:无组织')], 'accuracy': 1.0}, '护坡措施': {'content': [('护坡措施:做护坡', '护坡措施:护坡'), ('护坡措施:不做护坡', '护坡措施:无护坡')], 'accuracy': 1.0}, '草皮种植': {'content': [('草皮种植:种植', '草皮种植:种植'), ('草皮种植:未种植', '草皮种植:未种植')], 'accuracy': 1.0}}"
64,0.25,0,1,"[('混凝土冻融损伤', '混凝土冻融损伤')]",{'混凝土冻融损伤': 0},"{'混凝土冻融损伤': {'content': [('混凝土冻融损伤:无冻融损伤', '混凝土冻融损伤:mild'), ('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:moderate'), ('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:severe')], 'accuracy': 1.5}}"
65,0.333333333,0,1,"[('地下水流速', '地下水流速')]",{'地下水流速': 0},"{'地下水流速': {'content': [('地下水流速:较大', '地下水流速:快'), ('地下水流速:较小', '地下水流速:慢')], 'accuracy': 1.0}}"
40,0.285714286,0,1,"[('屋架上弦的附加扭矩', '屋架上弦'), ('屋架上弦的破坏', '屋架上弦')]","{'屋架上弦的附加扭矩': 0, '屋架上弦的破坏': 0}","{'屋架上弦的附加扭矩': {'content': [0], 'accuracy': 0.5}, '屋架上弦的破坏': {'content': [('屋架上弦的破坏:发生', '屋架上弦的破坏:拱形'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:折线形'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:节间长'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:节间矢高')], 'accuracy': 2.0}}"
54,0.5,0.333333333,0.833333333,"[('混凝土收缩', '混凝土收缩'), ('钢筋与混凝土间的黏结强度', '钢筋与混凝土间的黏结强度'), ('裂缝宽度', '裂缝宽度')]","{'混凝土收缩': 0, '钢筋与混凝土间的黏结强度': 0, '裂缝宽度': 1}","{'混凝土收缩': {'content': [('混凝土收缩:大', '混凝土收缩:室外环境'), ('混凝土收缩:小', '混凝土收缩:室内结构')], 'accuracy': 1.0}, '钢筋与混凝土间的黏结强度': {'content': [('钢筋与混凝土间的黏结强度:降低', '钢筋与混凝土间的黏结强度:降低')], 'accuracy': 0.5}, '裂缝宽度': {'content': ['裂缝宽度:增加', '裂缝宽度:未增加'], 'accuracy': 1.0}}"
66,0.2,1,1,"[('混凝土的浇筑温度', '浇筑温度')]",{'混凝土的浇筑温度': 1},"{'混凝土的浇筑温度': {'content': [('混凝土的浇筑温度:高', '混凝土的浇筑温度:高'), ('混凝土的浇筑温度:低', '混凝土的浇筑温度:低')], 'accuracy': 1.0}}"
41,0.75,0.333333333,0.444444444,"[('板类型', '板面构造钢筋'), ('板边和板角的构造钢筋', '板角配筋的形式'), ('板边和板角的构造钢筋', '板角配筋的范围')]","{'板类型': 0, '板边和板角的构造钢筋': 1}","{'板类型': {'content': [('板类型:其他', '板类型:不配置')], 'accuracy': 0.3333333333333333}, '板边和板角的构造钢筋': {'content': [('板边和板角的构造钢筋:布置', '板边和板角的构造钢筋:大范围'), ('板边和板角的构造钢筋:不布置', '板边和板角的构造钢筋:小范围')], 'accuracy': 1.0}}"
62,1,0.666666667,1,"[('混凝土保护层', '混凝土保护层剥落'), ('箍筋的无支长度', '箍筋无支长度'), ('柱核芯的约束', '钢筋笼子对柱核芯的约束作用')]","{'混凝土保护层': 1, '箍筋的无支长度': 1, '柱核芯的约束': 0}","{'混凝土保护层': {'content': [('混凝土保护层:剥落', '混凝土保护层:剥落'), ('混凝土保护层:不剥落', '混凝土保护层:不剥落')], 'accuracy': 1.0}, '箍筋的无支长度': {'content': [('箍筋的无支长度:足够', '箍筋的无支长度:减少'), ('箍筋的无支长度:过大', '箍筋的无支长度:增加')], 'accuracy': 1.0}, '柱核芯的约束': {'content': [('柱核芯的约束:有效', '柱核芯的约束:有效'), ('柱核芯的约束:无效', '柱核芯的约束:无效')], 'accuracy': 1.0}}"
69,0.25,1,1,"[('结构布置方案', '结构布置方案')]",{'结构布置方案': 1},"{'结构布置方案': {'content': [('结构布置方案:纵墙承重', '结构布置方案:纵墙承重'), ('结构布置方案:横墙承重', '结构布置方案:横墙承重')], 'accuracy': 1.0}}"
59,0.5,1,0.833333333,"[('预防措施', '预防措施'), ('胀缩变形幅度', '胀缩变形幅度')]","{'预防措施': 1, '胀缩变形幅度': 1}","{'预防措施': {'content': [('预防措施:采取', '预防措施:采取预防措施'), ('预防措施:不采取', '预防措施:不采取预防措施')], 'accuracy': 1.0}, '胀缩变形幅度': {'content': [('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:10mm'), ('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:20mm')], 'accuracy': 0.6666666666666666}}"
47,1,0.25,0.75,"[('混凝土有害的温度裂缝', '裂缝'), ('混凝土内部温度和温度应力', '温度'), ('温度监测控制', '内外温差'), ('混凝土内部温度和温度应力', '水化热')]","{'混凝土有害的温度裂缝': 0, '混凝土内部温度和温度应力': 0, '温度监测控制': 1}","{'混凝土有害的温度裂缝': {'content': [('混凝土有害的温度裂缝:出现', '混凝土有害的温度裂缝:出现裂缝'), ('混凝土有害的温度裂缝:未出现', '混凝土有害的温度裂缝:未出现裂缝')], 'accuracy': 1.0}, '混凝土内部温度和温度应力': {'content': [('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:水化热增加'), ('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:水化热减少')], 'accuracy': 1.0}, '温度监测控制': {'content': [('温度监测控制:有', '温度监测控制:温差大'), ('温度监测控制:无', '温度监测控制:温差小')], 'accuracy': 1.0}}"
71,0.333333333,0,1,"[('边坡安全', '边坡安全')]",{'边坡安全': 0},"{'边坡安全': {'content': [('边坡安全:稳定', '边坡安全:土质边坡'), ('边坡安全:失稳', '边坡安全:极破碎')], 'accuracy': 1.0}}"
70,0.75,0.333333333,1,"[('楼板局部开大洞', '楼板局部开大洞'), ('细腰形平面', '细腰形平面'), ('地震扭转效应', '地震扭转效应')]","{'楼板局部开大洞': 1, '细腰形平面': 0, '地震扭转效应': 0}","{'楼板局部开大洞': {'content': [('楼板局部开大洞:是', '楼板局部开大洞:是'), ('楼板局部开大洞:否', '楼板局部开大洞:否')], 'accuracy': 1.0}, '细腰形平面': {'content': [('细腰形平面:出现', '细腰形平面:是'), ('细腰形平面:不出现', '细腰形平面:否')], 'accuracy': 1.0}, '地震扭转效应': {'content': [('地震扭转效应:大', '地震扭转效应:大'), ('地震扭转效应:小', '地震扭转效应:小')], 'accuracy': 1.0}}"
63,0.75,0.666666667,1,"[('结构张拉形态分析', '结构张拉形态'), ('索或拉杆的预应力分布', '预应力'), ('结构失效', '结构失效')]","{'结构张拉形态分析': 1, '索或拉杆的预应力分布': 1, '结构失效': 0}","{'结构张拉形态分析': {'content': [('结构张拉形态分析:进行', '结构张拉形态分析:形态稳定'), ('结构张拉形态分析:不进行', '结构张拉形态分析:形态不稳定')], 'accuracy': 1.0}, '索或拉杆的预应力分布': {'content': [('索或拉杆的预应力分布:确定', '索或拉杆的预应力分布:分布均匀'), ('索或拉杆的预应力分布:未确定', '索或拉杆的预应力分布:分布不均匀')], 'accuracy': 1.0}, '结构失效': {'content': [('结构失效:避免', '结构失效:不发生'), ('结构失效:发生', '结构失效:发生')], 'accuracy': 1.0}}"
76,1,0,0,"['边坡施工开挖顺序', '边坡稳定性', '弃土弃渣堆填']",{},{}
78,0.4,0,0.25,"[('差异沉降', '差异沉降'), ('地基承载力', '地基极限承载力')]",{'差异沉降': 0},"{'差异沉降': {'content': [('差异沉降:减小', '差异沉降:减小差异沉降')], 'accuracy': 0.5}}"
67,0.8,1,1,"[('结构的扭转效应', '结构的扭转效应'), ('平面不规则', '平面不规则'), ('质量与刚度偏心', '质量与刚度偏心'), ('抗扭刚度', '抗扭刚度')]","{'结构的扭转效应': 1, '平面不规则': 1, '质量与刚度偏心': 1, '抗扭刚度': 1}","{'结构的扭转效应': {'content': [('结构的扭转效应:大', '结构的扭转效应:严重破坏'), ('结构的扭转效应:小', '结构的扭转效应:轻微破坏')], 'accuracy': 1.0}, '平面不规则': {'content': [('平面不规则:是', '平面不规则:不规则'), ('平面不规则:否', '平面不规则:规则')], 'accuracy': 1.0}, '质量与刚度偏心': {'content': [('质量与刚度偏心:是', '质量与刚度偏心:偏心'), ('质量与刚度偏心:否', '质量与刚度偏心:不偏心')], 'accuracy': 1.0}, '抗扭刚度': {'content': [('抗扭刚度:太弱', '抗扭刚度:太弱'), ('抗扭刚度:足够', '抗扭刚度:足够')], 'accuracy': 1.0}}"
74,0.25,1,1,"[('挡墙基底逆坡坡度', '基底逆坡坡度')]",{'挡墙基底逆坡坡度': 1},"{'挡墙基底逆坡坡度': {'content': [('挡墙基底逆坡坡度:大', '挡墙基底逆坡坡度:限制'), ('挡墙基底逆坡坡度:小', '挡墙基底逆坡坡度:不限制')], 'accuracy': 1.0}}"
51,0.4,0.5,1,"[('天窗设置位置', '天窗'), ('采光要求', '天窗')]","{'天窗设置位置': 1, '采光要求': 0}","{'天窗设置位置': {'content': [('天窗设置位置:第二开间', '天窗设置位置:第二开间起'), ('天窗设置位置:第三开间', '天窗设置位置:第三开间起')], 'accuracy': 1.0}, '采光要求': {'content': [('采光要求:不太高', '采光要求:第二开间起'), ('采光要求:不太高', '采光要求:第三开间起')], 'accuracy': 1.0}}"
77,1,0,0.5,"[('附加沉降', '土体沉降'), ('附加沉降', '地基附加沉降')]",{'附加沉降': 0},"{'附加沉降': {'content': [('附加沉降:减少', '附加沉降:未产生'), ('附加沉降:不减少', '附加沉降:产生')], 'accuracy': 1.0}}"
79,0.25,1,1,"[('浇筑长度', '浇筑长度')]",{'浇筑长度': 1},"{'浇筑长度': {'content': [('浇筑长度:过长', '浇筑长度:浇筑混凝土板的长度不宜过大'), ('浇筑长度:减短', '浇筑长度:减短浇筑长度')], 'accuracy': 1.0}}"
68,1,0,0.75,"[('桩体稳定性', '沉桩'), ('障碍物清除', '障碍物'), ('土层硬度', '硬土层'), ('大块石或混凝土块', '大块石或混凝土块')]","{'桩体稳定性': 0, '障碍物清除': 0, '土层硬度': 0, '大块石或混凝土块': 0}","{'桩体稳定性': {'content': [('桩体稳定性:失稳', '桩体稳定性:失稳')], 'accuracy': 0.5}, '障碍物清除': {'content': [('障碍物清除:清除', '障碍物清除:应事先清除')], 'accuracy': 0.5}, '土层硬度': {'content': [('土层硬度:软土层', '土层硬度:使沉桩困难'), ('土层硬度:硬土层', '土层硬度:导致桩体失稳')], 'accuracy': 1.0}, '大块石或混凝土块': {'content': [('大块石或混凝土块:嵌入钢桩槽口', '大块石或混凝土块:嵌入H钢桩的槽口内'), ('大块石或混凝土块:未嵌入钢桩槽口', '大块石或混凝土块:随桩一起沉入下层土内')], 'accuracy': 1.0}}"
72,1,0.5,1,"[('混凝土入模温度', '入模温度'), ('混凝土预养时间', '预养时间'), ('环境温度', '环境温度'), ('混凝土冻伤', '预养冻伤')]","{'混凝土入模温度': 0, '混凝土预养时间': 0, '环境温度': 1, '混凝土冻伤': 1}","{'混凝土入模温度': {'content': [('混凝土入模温度:较高', '混凝土入模温度:高'), ('混凝土入模温度:较低', '混凝土入模温度:低')], 'accuracy': 1.0}, '混凝土预养时间': {'content': [('混凝土预养时间:不足', '混凝土预养时间:不足'), ('混凝土预养时间:充足', '混凝土预养时间:充足')], 'accuracy': 1.0}, '环境温度': {'content': [('环境温度:降到混凝土冻结温度', '环境温度:低'), ('环境温度:未降到混凝土冻结温度', '环境温度:高')], 'accuracy': 1.0}, '混凝土冻伤': {'content': [('混凝土冻伤:冻伤', '混凝土冻伤:内部轻微'), ('混凝土冻伤:冻伤', '混凝土冻伤:外部较严重')], 'accuracy': 1.0}}"
75,0.571428571,0,1,"[('保温层位置', '保温层位置'), ('保护层', '保护层'), ('找平层', '找平层'), ('防水效果', '受潮、吸湿')]","{'保温层位置': 0, '保护层': 0, '找平层': 0, '防水效果': 0}","{'保温层位置': {'content': [('保温层位置:设置在防水层上部', '保温层位置:设置在防水层上部'), ('保温层位置:设置在防水层下部', '保温层位置:设置在防水层下部')], 'accuracy': 1.0}, '保护层': {'content': [('保护层:做保护层', '保护层:做保护层'), ('保护层:不做保护层', '保护层:不做保护层')], 'accuracy': 1.0}, '找平层': {'content': [('找平层:做找平层', '找平层:做找平层'), ('找平层:不做找平层', '找平层:不做找平层')], 'accuracy': 1.0}, '防水效果': {'content': [('防水效果:不好', '防水效果:受潮'), ('防水效果:不好', '防水效果:吸湿')], 'accuracy': 1.0}}"
82,0.4,0.5,1,"[('钢筋网砂浆面层材料强度', '钢筋网砂浆面层材料强度'), ('砖柱刚度', '砖柱刚度')]","{'钢筋网砂浆面层材料强度': 1, '砖柱刚度': 0}","{'钢筋网砂浆面层材料强度': {'content': [('钢筋网砂浆面层材料强度:合适', '钢筋网砂浆面层材料强度:高强度'), ('钢筋网砂浆面层材料强度:不合适', '钢筋网砂浆面层材料强度:低强度')], 'accuracy': 1.0}, '砖柱刚度': {'content': [('砖柱刚度:增加', '砖柱刚度:高'), ('砖柱刚度:不增加', '砖柱刚度:低')], 'accuracy': 1.0}}"
90,0.25,1,1,"[('防震缝间距', '防震缝间距')]",{'防震缝间距': 1},"{'防震缝间距': {'content': [('防震缝间距:满足要求', '防震缝间距:satisfactory'), ('防震缝间距:不满足要求', '防震缝间距:unsatisfactory')], 'accuracy': 1.0}}"
84,0,0,0,[],{},{}
88,0.5,0.5,1,"[('地基浸水', '地基浸水'), ('地基土冻胀性', '地基土冻胀性')]","{'地基浸水': 1, '地基土冻胀性': 0}","{'地基浸水': {'content': [('地基浸水:发生', '地基浸水:发生'), ('地基浸水:不发生', '地基浸水:未发生')], 'accuracy': 1.0}, '地基土冻胀性': {'content': [('地基土冻胀性:增强', '地基土冻胀性:增强'), ('地基土冻胀性:不增强', '地基土冻胀性:未增强')], 'accuracy': 1.0}}"
86,0,0,0,[],{},{}
44,1,0.5,0.583333333,"[('桩长范围和桩端承压水土层', '桩长范围'), ('选用的成桩工艺', '泥浆护壁成孔灌注成桩工艺'), ('选用的成桩工艺', '长螺旋钻中心压灌成桩'), ('选用的成桩工艺', '振动沉管灌注成桩'), ('桩端承压水水头', '承压水'), ('桩体强度', '桩体强度')]","{'桩长范围和桩端承压水土层': 0, '选用的成桩工艺': 1, '桩端承压水水头': 1, '桩体强度': 1}","{'桩长范围和桩端承压水土层': {'content': [], 'accuracy': 0.0}, '选用的成桩工艺': {'content': [('选用的成桩工艺:泥浆护壁成孔灌注成桩', '选用的成桩工艺:使用'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:使用'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:使用'), ('选用的成桩工艺:泥浆护壁成孔灌注成桩', '选用的成桩工艺:不使用'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:不使用'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:不使用')], 'accuracy': 2.0}, '桩端承压水水头': {'content': [('桩端承压水水头:高', '桩端承压水水头:存在'), ('桩端承压水水头:低', '桩端承压水水头:不存在')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:严重降低', '桩体强度:低')], 'accuracy': 0.5}}"
