index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
21,1,0.625,0.916666667,"[('土工合成材料', '土工合成材料的强度'), ('土工合成材料', '土工合成材料的徐变性'), ('土工合成材料', '土工合成材料的延伸率'), ('合成材料极限强度', '合成材料的极限强度'), ('土层', '垫层及下卧层土体的稳定性'), ('地基整体破坏', '地基的整体破坏'), ('上部建筑沉降', '上部建筑的沉降'), ('建筑结构破坏', '建筑结构的破坏')]","{'土工合成材料': 1, '合成材料极限强度': 1, '土层': 1, '地基整体破坏': 1, '上部建筑沉降': 1, '建筑结构破坏': 0}","{'土工合成材料': {'content': [('土工合成材料:不适宜', '土工合成材料:不适宜')], 'accuracy': 0.5}, '合成材料极限强度': {'content': [('合成材料极限强度:超过', '合成材料极限强度:超过极限强度'), ('合成材料极限强度:未超过', '合成材料极限强度:未超过极限强度')], 'accuracy': 1.0}, '土层': {'content': [('土层:软弱', '土层:不稳定'), ('土层:不软弱', '土层:稳定')], 'accuracy': 1.0}, '地基整体破坏': {'content': [('地基整体破坏:未导致', '地基整体破坏:未发生'), ('地基整体破坏:导致', '地基整体破坏:发生')], 'accuracy': 1.0}, '上部建筑沉降': {'content': [('上部建筑沉降:较大', '上部建筑沉降:较大'), ('上部建筑沉降:较小或无', '上部建筑沉降:较小')], 'accuracy': 1.0}, '建筑结构破坏': {'content': [('建筑结构破坏:严重', '建筑结构破坏:严重'), ('建筑结构破坏:轻微或无', '建筑结构破坏:轻微')], 'accuracy': 1.0}}"
36,0.4,0.5,0.5,"[('膨润土防水材料的保护', '雨季施工的保护措施'), ('膨润土材料的膨胀', '膨润土材料的膨胀情况')]","{'膨润土防水材料的保护': 1, '膨润土材料的膨胀': 0}","{'膨润土防水材料的保护': {'content': [('膨润土防水材料的保护:未覆盖塑料薄膜', '膨润土防水材料的保护:未采取保护措施')], 'accuracy': 0.5}, '膨润土材料的膨胀': {'content': [('膨润土材料的膨胀:未膨胀', '膨润土材料的膨胀:未膨胀')], 'accuracy': 0.5}}"
32,0.8,1,1,"[('混凝土折合厚度', '混凝土折合厚度'), ('自重', '自重'), ('抗震及基础负担', '抗震及基础负担'), ('浪费', '浪费')]","{'混凝土折合厚度': 1, '自重': 1, '抗震及基础负担': 1, '浪费': 1}","{'混凝土折合厚度': {'content': [('混凝土折合厚度:很大', '混凝土折合厚度:很大'), ('混凝土折合厚度:较小', '混凝土折合厚度:较小')], 'accuracy': 1.0}, '自重': {'content': [('自重:很大', '自重:较重'), ('自重:小', '自重:较轻')], 'accuracy': 1.0}, '抗震及基础负担': {'content': [('抗震及基础负担:加大', '抗震及基础负担:较大'), ('抗震及基础负担:未加大', '抗震及基础负担:较小')], 'accuracy': 1.0}, '浪费': {'content': [('浪费:形成不必要的浪费', '浪费:不必要'), ('浪费:避免浪费', '浪费:必要')], 'accuracy': 1.0}}"
35,0.833333333,0.8,1,"[('结构自重', '基础承载'), ('初始跨度', '梁的跨度'), ('梁剪切破坏', '梁剪切破坏'), ('增设抗震墙', '抗震墙'), ('增设翼墙', '翼墙')]","{'结构自重': 1, '初始跨度': 1, '梁剪切破坏': 0, '增设抗震墙': 1, '增设翼墙': 1}","{'结构自重': {'content': [('结构自重:增加', '结构自重:可能'), ('结构自重:不增加', '结构自重:不可能')], 'accuracy': 1.0}, '初始跨度': {'content': [('初始跨度:大', '初始跨度:大'), ('初始跨度:小', '初始跨度:小')], 'accuracy': 1.0}, '梁剪切破坏': {'content': [('梁剪切破坏:发生', '梁剪切破坏:发生'), ('梁剪切破坏:不发生', '梁剪切破坏:不发生')], 'accuracy': 1.0}, '增设抗震墙': {'content': [('增设抗震墙:增设', '增设抗震墙:增设'), ('增设抗震墙:不增设', '增设抗震墙:不增设')], 'accuracy': 1.0}, '增设翼墙': {'content': [('增设翼墙:增设', '增设翼墙:增设'), ('增设翼墙:不增设', '增设翼墙:不增设')], 'accuracy': 1.0}}"
19,0.9,0.888888889,0.944444444,"[('横向裂缝宽度', '横向裂缝'), ('钢筋网防锈措施', '钢筋网的防锈措施'), ('钢筋网锈蚀', '钢筋网锈蚀'), ('混凝土剥落', '混凝土剥落'), ('保护层厚度', '保护层厚度'), ('构件耐久性', '构件耐久性'), ('结构物外观要求', '结构物外观要求'), ('防水功能', '防水功能'), ('灌缝与封闭', '裂缝处理')]","{'横向裂缝宽度': 1, '钢筋网防锈措施': 1, '钢筋网锈蚀': 1, '混凝土剥落': 1, '保护层厚度': 0, '构件耐久性': 1, '结构物外观要求': 1, '防水功能': 1, '灌缝与封闭': 1}","{'横向裂缝宽度': {'content': [('横向裂缝宽度:无裂缝', '横向裂缝宽度:正常裂缝'), ('横向裂缝宽度:小', '横向裂缝宽度:正常裂缝'), ('横向裂缝宽度:大', '横向裂缝宽度:异常裂缝')], 'accuracy': 1.0}, '钢筋网防锈措施': {'content': [('钢筋网防锈措施:有', '钢筋网防锈措施:有防锈措施'), ('钢筋网防锈措施:没有', '钢筋网防锈措施:没有防锈措施')], 'accuracy': 1.0}, '钢筋网锈蚀': {'content': [('钢筋网锈蚀:锈蚀', '钢筋网锈蚀:锈蚀'), ('钢筋网锈蚀:不锈蚀', '钢筋网锈蚀:未锈蚀')], 'accuracy': 1.0}, '混凝土剥落': {'content': [('混凝土剥落:剥落', '混凝土剥落:剥落'), ('混凝土剥落:不剥落', '混凝土剥落:未剥落')], 'accuracy': 1.0}, '保护层厚度': {'content': [('保护层厚度:减少', '保护层厚度:减少'), ('保护层厚度:不减少', '保护层厚度:未减少')], 'accuracy': 1.0}, '构件耐久性': {'content': [('构件耐久性:有害', '构件耐久性:有害后果'), ('构件耐久性:无害', '构件耐久性:无有害后果')], 'accuracy': 1.0}, '结构物外观要求': {'content': [('结构物外观要求:受影响', '结构物外观要求:受影响'), ('结构物外观要求:不受影响', '结构物外观要求:未受影响')], 'accuracy': 1.0}, '防水功能': {'content': [('防水功能:不受影响', '防水功能:未受影响')], 'accuracy': 0.5}, '灌缝与封闭': {'content': [('灌缝与封闭:及时进行', '灌缝与封闭:灌缝与封闭'), ('灌缝与封闭:不及时进行', '灌缝与封闭:未处理')], 'accuracy': 1.0}}"
37,1,0.666666667,1,"[('氯盐含量', '氯盐含量'), ('混凝土耐久性', '结构耐久性'), ('原材料中氯离子控制', '防水混凝土配制')]","{'氯盐含量': 0, '混凝土耐久性': 1, '原材料中氯离子控制': 1}","{'氯盐含量': {'content': [('氯盐含量:高', '氯盐含量:高'), ('氯盐含量:低', '氯盐含量:低')], 'accuracy': 1.0}, '混凝土耐久性': {'content': [('混凝土耐久性:好', '混凝土耐久性:未受影响'), ('混凝土耐久性:差', '混凝土耐久性:受影响')], 'accuracy': 1.0}, '原材料中氯离子控制': {'content': [('原材料中氯离子控制:严格', '原材料中氯离子控制:严格控制'), ('原材料中氯离子控制:不严格', '原材料中氯离子控制:未严格控制')], 'accuracy': 1.0}}"
33,1,0.5,1,"[('氯离子含量', '氯离子含量'), ('混凝土碱含量', '碱含量'), ('钢筋锈蚀', '钢筋锈蚀'), ('碱骨料反应', '碱骨料反应'), ('结构构件受力性能和耐久性', '结构构件受力性能'), ('结构构件受力性能和耐久性', '结构构件耐久性')]","{'氯离子含量': 0, '混凝土碱含量': 0, '钢筋锈蚀': 1, '碱骨料反应': 1, '结构构件受力性能和耐久性': 1}","{'氯离子含量': {'content': [('氯离子含量:高', '氯离子含量:高'), ('氯离子含量:低', '氯离子含量:低')], 'accuracy': 1.0}, '混凝土碱含量': {'content': [('混凝土碱含量:高', '混凝土碱含量:高'), ('混凝土碱含量:低', '混凝土碱含量:低')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}, '碱骨料反应': {'content': [('碱骨料反应:发生', '碱骨料反应:发生'), ('碱骨料反应:未发生', '碱骨料反应:未发生')], 'accuracy': 1.0}, '结构构件受力性能和耐久性': {'content': [('结构构件受力性能和耐久性:良好', '结构构件受力性能和耐久性:良好'), ('结构构件受力性能和耐久性:受损', '结构构件受力性能和耐久性:受损')], 'accuracy': 1.0}}"
34,0.8,0.25,1,"[('打火引弧位置', '打火引弧位置'), ('母材表面应力集中', '母材表面应力集中'), ('缺口附近的断裂韧性值', '缺口附近的断裂韧性值'), ('承受动荷载时的疲劳强度', '承受动荷载时的疲劳强度')]","{'打火引弧位置': 0, '母材表面应力集中': 1, '缺口附近的断裂韧性值': 0, '承受动荷载时的疲劳强度': 0}","{'打火引弧位置': {'content': [('打火引弧位置:焊区', '打火引弧位置:焊区内'), ('打火引弧位置:母材', '打火引弧位置:焊区以外')], 'accuracy': 1.0}, '母材表面应力集中': {'content': [('母材表面应力集中:是', '母材表面应力集中:集中'), ('母材表面应力集中:否', '母材表面应力集中:不集中')], 'accuracy': 1.0}, '缺口附近的断裂韧性值': {'content': [('缺口附近的断裂韧性值:降低', '缺口附近的断裂韧性值:降低'), ('缺口附近的断裂韧性值:未降低', '缺口附近的断裂韧性值:未降低')], 'accuracy': 1.0}, '承受动荷载时的疲劳强度': {'content': [('承受动荷载时的疲劳强度:受影响', '承受动荷载时的疲劳强度:受影响'), ('承受动荷载时的疲劳强度:未受影响', '承受动荷载时的疲劳强度:未受影响')], 'accuracy': 1.0}}"
40,0.428571429,0.666666667,1,"[('屋架上弦的附加扭矩', '屋架上弦附加扭矩'), ('屋架上弦的破坏', '屋架上弦破坏'), ('截面抗扭验算', '截面抗扭验算')]","{'屋架上弦的附加扭矩': 1, '屋架上弦的破坏': 0, '截面抗扭验算': 1}","{'屋架上弦的附加扭矩': {'content': [('屋架上弦的附加扭矩:产生', '屋架上弦的附加扭矩:产生'), ('屋架上弦的附加扭矩:不产生', '屋架上弦的附加扭矩:不产生')], 'accuracy': 1.0}, '屋架上弦的破坏': {'content': [('屋架上弦的破坏:发生', '屋架上弦的破坏:发生'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:未发生')], 'accuracy': 1.0}, '截面抗扭验算': {'content': [('截面抗扭验算:进行', '截面抗扭验算:进行'), ('截面抗扭验算:不进行', '截面抗扭验算:不进行')], 'accuracy': 1.0}}"
10,0.857142857,0.333333333,0.6,"[('雨水泵房状况', '雨水泵房功能'), ('城市排涝泵站状况', '排涝泵站功能'), ('雨水泵房加强措施', '泵房加强'), ('城市排涝泵站加强措施', '泵房加强'), ('震害', '地震破坏'), ('震害', '震害加剧')]","{'雨水泵房状况': 0, '城市排涝泵站状况': 0, '雨水泵房加强措施': 1, '城市排涝泵站加强措施': 1, '震害': 0}","{'雨水泵房状况': {'content': [], 'accuracy': 0.0}, '城市排涝泵站状况': {'content': [('城市排涝泵站状况:完好', '城市排涝泵站状况:排涝')], 'accuracy': 0.5}, '雨水泵房加强措施': {'content': [('雨水泵房加强措施:加强', '雨水泵房加强措施:予以加强'), ('雨水泵房加强措施:不加强', '雨水泵房加强措施:不加强')], 'accuracy': 1.0}, '城市排涝泵站加强措施': {'content': [('城市排涝泵站加强措施:不加强', '城市排涝泵站加强措施:不加强')], 'accuracy': 0.5}, '震害': {'content': [('震害:小', '震害:不加剧'), ('震害:大', '震害:加剧')], 'accuracy': 1.0}}"
31,1,0.571428571,0.880952381,"[('桩中心间距与桩径之比', '桩中心间距与桩径之比'), ('桩的竖向抗压承载力', '桩的竖向抗压承载力'), ('布桩间距', '布桩间距'), ('桩帽造价', '桩帽造价'), ('加筋体性能要求', '加筋体性能要求'), ('填土总厚度', '填土总厚度'), ('方案合理性', '方案合理性')]","{'桩中心间距与桩径之比': 1, '桩的竖向抗压承载力': 1, '布桩间距': 1, '桩帽造价': 0, '加筋体性能要求': 0, '填土总厚度': 0, '方案合理性': 1}","{'桩中心间距与桩径之比': {'content': [('桩中心间距与桩径之比:5～8之间', '桩中心间距与桩径之比:5～8之间'), ('桩中心间距与桩径之比:大于8', '桩中心间距与桩径之比:大于8')], 'accuracy': 0.6666666666666666}, '桩的竖向抗压承载力': {'content': [('桩的竖向抗压承载力:高', '桩的竖向抗压承载力:高'), ('桩的竖向抗压承载力:低', '桩的竖向抗压承载力:低')], 'accuracy': 1.0}, '布桩间距': {'content': [('布桩间距:3.0m以上', '布桩间距:3.0m以上')], 'accuracy': 0.5}, '桩帽造价': {'content': [('桩帽造价:升高', '桩帽造价:升高'), ('桩帽造价:降低', '桩帽造价:降低')], 'accuracy': 1.0}, '加筋体性能要求': {'content': [('加筋体性能要求:高', '加筋体性能要求:提高'), ('加筋体性能要求:低', '加筋体性能要求:降低')], 'accuracy': 1.0}, '填土总厚度': {'content': [('填土总厚度:大', '填土总厚度:加大'), ('填土总厚度:少', '填土总厚度:减少')], 'accuracy': 1.0}, '方案合理性': {'content': [('方案合理性:合理', '方案合理性:合理'), ('方案合理性:不合理', '方案合理性:不合理')], 'accuracy': 1.0}}"
43,1,0.333333333,1,"[('屈曲约束支撑的设计', '屈曲约束支撑的受力状态'), ('施工误差', '屈曲约束支撑的施工误差'), ('支撑破坏', '屈曲约束支撑的破坏情况')]","{'屈曲约束支撑的设计': 0, '施工误差': 1, '支撑破坏': 0}","{'屈曲约束支撑的设计': {'content': [('屈曲约束支撑的设计:轴心受力构件', '屈曲约束支撑的设计:轴心受力'), ('屈曲约束支撑的设计:偏心受力构件', '屈曲约束支撑的设计:偏心受力')], 'accuracy': 1.0}, '施工误差': {'content': [('施工误差:适中', '施工误差:有误差'), ('施工误差:过大', '施工误差:有误差')], 'accuracy': 1.0}, '支撑破坏': {'content': [('支撑破坏:避免', '支撑破坏:未破坏'), ('支撑破坏:发生', '支撑破坏:破坏')], 'accuracy': 1.0}}"
48,0.5,1,1,"[('构件端部混凝土劈裂裂缝', '端部混凝土劈裂裂缝'), ('自锚端局部承载力', '自锚端的局部承载力')]","{'构件端部混凝土劈裂裂缝': 1, '自锚端局部承载力': 1}","{'构件端部混凝土劈裂裂缝': {'content': [('构件端部混凝土劈裂裂缝:出现', '构件端部混凝土劈裂裂缝:出现'), ('构件端部混凝土劈裂裂缝:不出现', '构件端部混凝土劈裂裂缝:不出现')], 'accuracy': 1.0}, '自锚端局部承载力': {'content': [('自锚端局部承载力:保证', '自锚端局部承载力:保证'), ('自锚端局部承载力:不保证', '自锚端局部承载力:不保证')], 'accuracy': 1.0}}"
38,0.857142857,1,1,"[('楼盖应力集中', '应力集中'), ('楼盖面内变形', '面内变形情况'), ('楼板开洞位置', '洞口位置'), ('楼板开洞尺寸', '开洞深梁内设置矩形洞口的尺寸和位置'), ('楼板传力可靠性', '楼板传力可靠性'), ('楼板加强措施', '加强措施')]","{'楼盖应力集中': 1, '楼盖面内变形': 1, '楼板开洞位置': 1, '楼板开洞尺寸': 1, '楼板传力可靠性': 1, '楼板加强措施': 1}","{'楼盖应力集中': {'content': [('楼盖应力集中:较小', '楼盖应力集中:小'), ('楼盖应力集中:较大', '楼盖应力集中:大')], 'accuracy': 1.0}, '楼盖面内变形': {'content': [('楼盖面内变形:较小', '楼盖面内变形:小'), ('楼盖面内变形:较大', '楼盖面内变形:大')], 'accuracy': 1.0}, '楼板开洞位置': {'content': [('楼板开洞位置:远离桁架', '楼板开洞位置:远离桁架'), ('楼板开洞位置:靠近桁架', '楼板开洞位置:靠近桁架')], 'accuracy': 1.0}, '楼板开洞尺寸': {'content': [('楼板开洞尺寸:小', '楼板开洞尺寸:不符合限制条件'), ('楼板开洞尺寸:大', '楼板开洞尺寸:符合限制条件')], 'accuracy': 1.0}, '楼板传力可靠性': {'content': [('楼板传力可靠性:不可靠', '楼板传力可靠性:不可靠'), ('楼板传力可靠性:可靠', '楼板传力可靠性:可靠')], 'accuracy': 1.0}, '楼板加强措施': {'content': [('楼板加强措施:无', '楼板加强措施:未制定'), ('楼板加强措施:有', '楼板加强措施:制定')], 'accuracy': 1.0}}"
52,0.666666667,1,0.833333333,"[('焊接裂纹', '焊接裂纹'), ('焊工修补裂纹', '返修措施')]","{'焊接裂纹': 1, '焊工修补裂纹': 1}","{'焊接裂纹': {'content': [('焊接裂纹:产生', '焊接裂纹:存在'), ('焊接裂纹:不产生', '焊接裂纹:不存在')], 'accuracy': 1.0}, '焊工修补裂纹': {'content': [('焊工修补裂纹:随意修补', '焊工修补裂纹:随意修补'), ('焊工修补裂纹:由技术人员制定修补方案再修补', '焊工修补裂纹:技术人员制定')], 'accuracy': 0.6666666666666666}}"
18,1,0.714285714,0.738095238,"[('支护结构施工', '支护结构施工'), ('降水', '降水'), ('基坑开挖', '基坑开挖'), ('相邻地面', '周围土体及围护墙侧向移动'), ('邻近建（构）筑物及地下管线', '架空管线'), ('周围环境安全性', '土体加固'), ('防范措施', '结构托换')]","{'支护结构施工': 1, '降水': 1, '基坑开挖': 1, '相邻地面': 1, '邻近建（构）筑物及地下管线': 0, '周围环境安全性': 0, '防范措施': 1}","{'支护结构施工': {'content': [('支护结构施工:产生挤土效应', '支护结构施工:挤土效应'), ('支护结构施工:导致土体损失', '支护结构施工:土体损失')], 'accuracy': 0.6666666666666666}, '降水': {'content': [('降水:长时间', '降水:地面沉降'), ('降水:大幅度', '降水:地面隆起')], 'accuracy': 0.6666666666666666}, '基坑开挖': {'content': [('基坑开挖:不平衡力', '基坑开挖:不平衡力'), ('基坑开挖:软黏土蠕变', '基坑开挖:软黏土蠕变'), ('基坑开挖:水土流失', '基坑开挖:水土流失')], 'accuracy': 1.0}, '相邻地面': {'content': [('相邻地面:侧向移动', '相邻地面:侧移'), ('相邻地面:下沉', '相邻地面:沉降')], 'accuracy': 0.5}, '邻近建（构）筑物及地下管线': {'content': [('邻近建（构）筑物及地下管线:变形开裂', '邻近建（构）筑物及地下管线:架空'), ('邻近建（构）筑物及地下管线:变形开裂', '邻近建（构）筑物及地下管线:未架空'), ('邻近建（构）筑物及地下管线:无损', '邻近建（构）筑物及地下管线:架空'), ('邻近建（构）筑物及地下管线:无损', '邻近建（构）筑物及地下管线:未架空'), ('邻近建（构）筑物及地下管线:侧移', '邻近建（构）筑物及地下管线:架空'), ('邻近建（构）筑物及地下管线:侧移', '邻近建（构）筑物及地下管线:未架空'), ('邻近建（构）筑物及地下管线:沉降', '邻近建（构）筑物及地下管线:架空'), ('邻近建（构）筑物及地下管线:沉降', '邻近建（构）筑物及地下管线:未架空'), ('邻近建（构）筑物及地下管线:倾斜', '邻近建（构）筑物及地下管线:架空'), ('邻近建（构）筑物及地下管线:倾斜', '邻近建（构）筑物及地下管线:未架空')], 'accuracy': 1}, '周围环境安全性': {'content': [('周围环境安全性:安全', '周围环境安全性:加固'), ('周围环境安全性:危险', '周围环境安全性:未加固')], 'accuracy': 0.6666666666666666}, '防范措施': {'content': [('防范措施:结构托换', '防范措施:托换'), ('防范措施:架空管线', '防范措施:未托换')], 'accuracy': 0.6666666666666666}}"
41,0.75,0.333333333,1,"[('板面裂缝', '板面裂缝'), ('板边和板角的构造钢筋', '板角配筋形式'), ('板边和板角的构造钢筋', '板角配筋范围')]","{'板面裂缝': 0, '板边和板角的构造钢筋': 1}","{'板面裂缝': {'content': [('板面裂缝:存在', '板面裂缝:出现'), ('板面裂缝:不存在', '板面裂缝:不出现')], 'accuracy': 1.0}, '板边和板角的构造钢筋': {'content': [('板边和板角的构造钢筋:布置', '板边和板角的构造钢筋:大范围'), ('板边和板角的构造钢筋:不布置', '板边和板角的构造钢筋:小范围')], 'accuracy': 1.0}}"
39,1,0.5,0.916666667,"[('封口高度', '封口高度'), ('桩顶上覆压力', '桩顶上覆压力'), ('桩顶土隆起', '桩顶土隆起'), ('沉降', '沉降'), ('桩体强度', '桩体强度'), ('封口标高', '封口标高')]","{'封口高度': 1, '桩顶上覆压力': 1, '桩顶土隆起': 0, '沉降': 0, '桩体强度': 0, '封口标高': 1}","{'封口高度': {'content': [('封口高度:大于等于500mm', '封口高度:不小于500mm')], 'accuracy': 0.5}, '桩顶上覆压力': {'content': [('桩顶上覆压力:足够', '桩顶上覆压力:足够'), ('桩顶上覆压力:不够', '桩顶上覆压力:不够')], 'accuracy': 1.0}, '桩顶土隆起': {'content': [('桩顶土隆起:发生', '桩顶土隆起:发生'), ('桩顶土隆起:不发生', '桩顶土隆起:不发生')], 'accuracy': 1.0}, '沉降': {'content': [('沉降:增加', '沉降:增加'), ('沉降:不增加', '沉降:不增加')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:降低', '桩体强度:降低'), ('桩体强度:不降低', '桩体强度:不降低')], 'accuracy': 1.0}, '封口标高': {'content': [('封口标高:高于原地面', '封口标高:高于原地面'), ('封口标高:低于或等于原地面', '封口标高:低于原地面')], 'accuracy': 1.0}}"
44,0.8,0.75,1,"[('桩长范围和桩端承压水土层', '桩长范围和桩端承压水土层'), ('选用的成桩工艺', '成桩工艺'), ('桩端承压水水头', '桩端承压水'), ('桩体强度', '桩体强度')]","{'桩长范围和桩端承压水土层': 1, '选用的成桩工艺': 1, '桩端承压水水头': 1, '桩体强度': 0}","{'桩长范围和桩端承压水土层': {'content': [('桩长范围和桩端承压水土层:存在', '桩长范围和桩端承压水土层:存在'), ('桩长范围和桩端承压水土层:不存在', '桩长范围和桩端承压水土层:不存在')], 'accuracy': 1.0}, '选用的成桩工艺': {'content': [('选用的成桩工艺:泥浆护壁成孔灌注成桩', '选用的成桩工艺:泥浆护壁成孔灌注成桩'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:长螺旋钻中心压灌成桩'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:振动沉管灌注成桩')], 'accuracy': 1.0}, '桩端承压水水头': {'content': [('桩端承压水水头:高', '桩端承压水水头:高水头'), ('桩端承压水水头:低', '桩端承压水水头:低水头')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:严重降低', '桩体强度:严重降低'), ('桩体强度:保持稳定', '桩体强度:保持稳定')], 'accuracy': 1.0}}"
45,0.666666667,1,0.875,"[('混凝土强度', '混凝土强度'), ('钢筋保护层厚度', '钢筋保护层厚度'), ('防腐蚀措施', '防腐蚀措施'), ('成本', '成本')]","{'混凝土强度': 1, '钢筋保护层厚度': 1, '防腐蚀措施': 1, '成本': 1}","{'混凝土强度': {'content': [('混凝土强度:提高', '混凝土强度:提高'), ('混凝土强度:不提高', '混凝土强度:不提高')], 'accuracy': 1.0}, '钢筋保护层厚度': {'content': [('钢筋保护层厚度:增加', '钢筋保护层厚度:增加'), ('钢筋保护层厚度:不增加', '钢筋保护层厚度:不增加')], 'accuracy': 1.0}, '防腐蚀措施': {'content': [('防腐蚀措施:采取', '防腐蚀措施:采取'), ('防腐蚀措施:不采取', '防腐蚀措施:不采取')], 'accuracy': 1.0}, '成本': {'content': [('成本:可控', '成本:不显著增加')], 'accuracy': 0.5}}"
49,0.75,0.666666667,0.833333333,"[('地基液化', '地基液化'), ('上部结构地震力', '上部结构的地震力'), ('上部结构下沉或倾斜', '上部结构的下沉或倾斜')]","{'地基液化': 1, '上部结构地震力': 0, '上部结构下沉或倾斜': 1}","{'地基液化': {'content': [('地基液化:发生', '地基液化:发生'), ('地基液化:不发生', '地基液化:不发生')], 'accuracy': 1.0}, '上部结构地震力': {'content': [('上部结构地震力:减小', '上部结构地震力:减小'), ('上部结构地震力:不减小', '上部结构地震力:不减小')], 'accuracy': 1.0}, '上部结构下沉或倾斜': {'content': [('上部结构下沉或倾斜:过度下沉或倾斜', '上部结构下沉或倾斜:过度下沉或倾斜')], 'accuracy': 0.5}}"
42,0.8,0.75,1,"[('板厚', '板厚'), ('承压承载力', '承压承载力'), ('摩擦系数', '摩擦系数'), ('板件局部应力', '局部应力')]","{'板厚': 1, '承压承载力': 1, '摩擦系数': 0, '板件局部应力': 1}","{'板厚': {'content': [('板厚:过小', '板厚:适中'), ('板厚:合适', '板厚:适中')], 'accuracy': 1.0}, '承压承载力': {'content': [('承压承载力:下降', '承压承载力:下降'), ('承压承载力:正常', '承压承载力:稳定')], 'accuracy': 1.0}, '摩擦系数': {'content': [('摩擦系数:下降', '摩擦系数:下降'), ('摩擦系数:正常', '摩擦系数:稳定')], 'accuracy': 1.0}, '板件局部应力': {'content': [('板件局部应力:过大', '板件局部应力:过大'), ('板件局部应力:适中', '板件局部应力:适中')], 'accuracy': 1.0}}"
46,1,0.833333333,0.916666667,"[('边坡稳定性', '边坡失稳'), ('地表水流', '地表水流冲刷'), ('雨水冲刷', '地表水流冲刷'), ('雨水排泄', '雨水排泄'), ('护坡措施', '护坡措施'), ('草皮种植', '草皮种植')]","{'边坡稳定性': 0, '地表水流': 1, '雨水冲刷': 1, '雨水排泄': 1, '护坡措施': 1, '草皮种植': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:发生'), ('边坡稳定性:失稳', '边坡稳定性:未发生')], 'accuracy': 1.0}, '地表水流': {'content': [('地表水流:强', '地表水流:强'), ('地表水流:弱', '地表水流:弱')], 'accuracy': 1.0}, '雨水冲刷': {'content': [('雨水冲刷:强', '雨水冲刷:强'), ('雨水冲刷:弱', '雨水冲刷:弱')], 'accuracy': 1.0}, '雨水排泄': {'content': [('雨水排泄:有组织', '雨水排泄:有组织'), ('雨水排泄:无组织', '雨水排泄:无组织')], 'accuracy': 1.0}, '护坡措施': {'content': [('护坡措施:做护坡', '护坡措施:实施'), ('护坡措施:不做护坡', '护坡措施:未实施')], 'accuracy': 1.0}, '草皮种植': {'content': [('草皮种植:未种植', '草皮种植:未种植')], 'accuracy': 0.5}}"
55,1,0.666666667,0.555555556,"[('混凝土坍落度', '混凝土坍落度'), ('桩顶浮浆量', '桩顶浮浆量'), ('桩体强度', '桩体强度')]","{'混凝土坍落度': 1, '桩顶浮浆量': 1, '桩体强度': 0}","{'混凝土坍落度': {'content': [('混凝土坍落度:过大', '混凝土坍落度:过大'), ('混凝土坍落度:适中', '混凝土坍落度:适中')], 'accuracy': 0.6666666666666666}, '桩顶浮浆量': {'content': [('桩顶浮浆量:过多', '桩顶浮浆量:过多'), ('桩顶浮浆量:适中', '桩顶浮浆量:适中')], 'accuracy': 0.6666666666666666}, '桩体强度': {'content': [('桩体强度:适中', '桩体强度:正常')], 'accuracy': 0.3333333333333333}}"
53,0.75,0.666666667,1,"[('构件的延性性能', '构件的非弹性变形'), ('非预应力钢筋的配置', '非预应力钢筋的配置'), ('非预应力钢筋承担的弯矩设计值', '非预应力钢筋承担的弯矩设计值')]","{'构件的延性性能': 0, '非预应力钢筋的配置': 1, '非预应力钢筋承担的弯矩设计值': 1}","{'构件的延性性能': {'content': [('构件的延性性能:降低', '构件的延性性能:大的非弹性变形'), ('构件的延性性能:不降低', '构件的延性性能:无非弹性变形')], 'accuracy': 1.0}, '非预应力钢筋的配置': {'content': [('非预应力钢筋的配置:配置一定数量的非预应力钢筋', '非预应力钢筋的配置:配置一定数量的非预应力钢筋'), ('非预应力钢筋的配置:不配置非预应力钢筋', '非预应力钢筋的配置:不配置非预应力钢筋')], 'accuracy': 1.0}, '非预应力钢筋承担的弯矩设计值': {'content': [('非预应力钢筋承担的弯矩设计值:不小于65％', '非预应力钢筋承担的弯矩设计值:不小于65％'), ('非预应力钢筋承担的弯矩设计值:小于65％', '非预应力钢筋承担的弯矩设计值:小于65％')], 'accuracy': 1.0}}"
61,0.4,0,1,"[('无粘结构造层厚度', '无粘结构造层厚度'), ('混凝土开裂', '混凝土开裂')]","{'无粘结构造层厚度': 0, '混凝土开裂': 0}","{'无粘结构造层厚度': {'content': [('无粘结构造层厚度:薄', '无粘结构造层厚度:较薄'), ('无粘结构造层厚度:厚', '无粘结构造层厚度:较厚')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:开裂', '混凝土开裂:发生'), ('混凝土开裂:不开裂', '混凝土开裂:不发生')], 'accuracy': 1.0}}"
