index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
37,1,0,1,"[('氯盐含量', '氯盐含量'), ('混凝土耐久性', '混凝土耐久性'), ('原材料中氯离子控制', '原材料控制')]","{'氯盐含量': 0, '混凝土耐久性': 0, '原材料中氯离子控制': 0}","{'氯盐含量': {'content': [('氯盐含量:高', '氯盐含量:高'), ('氯盐含量:低', '氯盐含量:低')], 'accuracy': 1.0}, '混凝土耐久性': {'content': [('混凝土耐久性:好', '混凝土耐久性:好'), ('混凝土耐久性:差', '混凝土耐久性:差')], 'accuracy': 1.0}, '原材料中氯离子控制': {'content': [('原材料中氯离子控制:严格', '原材料中氯离子控制:严格'), ('原材料中氯离子控制:不严格', '原材料中氯离子控制:不严格')], 'accuracy': 1.0}}"
19,1,0.8,0.9,"[('横向裂缝宽度', '横向裂缝'), ('钢筋网防锈措施', '钢筋网的防锈措施'), ('混凝土保护层厚度', '保护层厚度'), ('钢筋网锈蚀', '钢筋网锈蚀'), ('混凝土剥落', '混凝土剥落'), ('保护层厚度', '保护层厚度'), ('构件耐久性', '构件耐久性'), ('结构物外观要求', '结构物外观要求'), ('防水功能', '防水功能'), ('灌缝与封闭', '灌缝与封闭')]","{'横向裂缝宽度': 1, '钢筋网防锈措施': 1, '混凝土保护层厚度': 0, '钢筋网锈蚀': 1, '混凝土剥落': 1, '保护层厚度': 0, '构件耐久性': 1, '结构物外观要求': 1, '防水功能': 1, '灌缝与封闭': 1}","{'横向裂缝宽度': {'content': [('横向裂缝宽度:无裂缝', '横向裂缝宽度:正常裂缝'), ('横向裂缝宽度:小', '横向裂缝宽度:异常裂缝'), ('横向裂缝宽度:大', '横向裂缝宽度:异常裂缝')], 'accuracy': 1.0}, '钢筋网防锈措施': {'content': [('钢筋网防锈措施:有', '钢筋网防锈措施:有防锈措施'), ('钢筋网防锈措施:没有', '钢筋网防锈措施:没有防锈措施')], 'accuracy': 1.0}, '混凝土保护层厚度': {'content': [('混凝土保护层厚度:较小', '混凝土保护层厚度:减少')], 'accuracy': 0.5}, '钢筋网锈蚀': {'content': [('钢筋网锈蚀:锈蚀', '钢筋网锈蚀:锈蚀'), ('钢筋网锈蚀:不锈蚀', '钢筋网锈蚀:不锈蚀')], 'accuracy': 1.0}, '混凝土剥落': {'content': [('混凝土剥落:剥落', '混凝土剥落:剥落'), ('混凝土剥落:不剥落', '混凝土剥落:不剥落')], 'accuracy': 1.0}, '保护层厚度': {'content': [('保护层厚度:减少', '保护层厚度:减少'), ('保护层厚度:不减少', '保护层厚度:保持')], 'accuracy': 1.0}, '构件耐久性': {'content': [('构件耐久性:有害', '构件耐久性:有害后果'), ('构件耐久性:无害', '构件耐久性:无影响')], 'accuracy': 1.0}, '结构物外观要求': {'content': [('结构物外观要求:受影响', '结构物外观要求:受影响'), ('结构物外观要求:不受影响', '结构物外观要求:不受影响')], 'accuracy': 1.0}, '防水功能': {'content': [('防水功能:受影响', '防水功能:受影响'), ('防水功能:不受影响', '防水功能:不受影响')], 'accuracy': 1.0}, '灌缝与封闭': {'content': [('灌缝与封闭:及时进行', '灌缝与封闭:及时进行')], 'accuracy': 0.5}}"
38,0.428571429,1,1,"[('楼板开洞位置', '楼盖开洞位置'), ('楼板开洞尺寸', '楼盖开洞尺寸'), ('楼板传力可靠性', '楼板传力可靠性')]","{'楼板开洞位置': 1, '楼板开洞尺寸': 1, '楼板传力可靠性': 1}","{'楼板开洞位置': {'content': [('楼板开洞位置:远离桁架', '楼板开洞位置:远离桁架位置'), ('楼板开洞位置:靠近桁架', '楼板开洞位置:靠近桁架位置')], 'accuracy': 1.0}, '楼板开洞尺寸': {'content': [('楼板开洞尺寸:小', '楼板开洞尺寸:较小'), ('楼板开洞尺寸:大', '楼板开洞尺寸:较大')], 'accuracy': 1.0}, '楼板传力可靠性': {'content': [('楼板传力可靠性:不可靠', '楼板传力可靠性:不可靠'), ('楼板传力可靠性:可靠', '楼板传力可靠性:可靠')], 'accuracy': 1.0}}"
43,1,1,1,"[('屈曲约束支撑的设计', '屈曲约束支撑设计'), ('施工误差', '施工误差'), ('支撑破坏', '屈曲约束支撑破坏')]","{'屈曲约束支撑的设计': 1, '施工误差': 1, '支撑破坏': 1}","{'屈曲约束支撑的设计': {'content': [('屈曲约束支撑的设计:轴心受力构件', '屈曲约束支撑的设计:轴心受力'), ('屈曲约束支撑的设计:偏心受力构件', '屈曲约束支撑的设计:偏心受力')], 'accuracy': 1.0}, '施工误差': {'content': [('施工误差:过大', '施工误差:过大'), ('施工误差:适中', '施工误差:适中')], 'accuracy': 1.0}, '支撑破坏': {'content': [('支撑破坏:避免', '支撑破坏:不发生'), ('支撑破坏:发生', '支撑破坏:发生')], 'accuracy': 1.0}}"
33,1,0.5,1,"[('氯离子含量', '氯离子含量'), ('混凝土碱含量', '混凝土碱含量'), ('钢筋锈蚀', '钢筋锈蚀'), ('碱骨料反应', '碱骨料反应'), ('结构构件受力性能和耐久性', '结构构件受力性能'), ('结构构件受力性能和耐久性', '结构构件耐久性')]","{'氯离子含量': 0, '混凝土碱含量': 0, '钢筋锈蚀': 1, '碱骨料反应': 1, '结构构件受力性能和耐久性': 1}","{'氯离子含量': {'content': [('氯离子含量:高', '氯离子含量:高'), ('氯离子含量:低', '氯离子含量:低')], 'accuracy': 1.0}, '混凝土碱含量': {'content': [('混凝土碱含量:高', '混凝土碱含量:高'), ('混凝土碱含量:低', '混凝土碱含量:低')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}, '碱骨料反应': {'content': [('碱骨料反应:发生', '碱骨料反应:发生'), ('碱骨料反应:未发生', '碱骨料反应:未发生')], 'accuracy': 1.0}, '结构构件受力性能和耐久性': {'content': [('结构构件受力性能和耐久性:良好', '结构构件受力性能和耐久性:良好'), ('结构构件受力性能和耐久性:受损', '结构构件受力性能和耐久性:受损')], 'accuracy': 1.0}}"
35,0.833333333,0.8,0.9,"[('结构自重', '基础承载能力'), ('初始跨度', '梁跨度'), ('梁剪切破坏', '梁剪切破坏'), ('增设抗震墙', '抗震墙增设'), ('增设翼墙', '翼墙增设')]","{'结构自重': 1, '初始跨度': 1, '梁剪切破坏': 0, '增设抗震墙': 1, '增设翼墙': 1}","{'结构自重': {'content': [('结构自重:不增加', '结构自重:足够')], 'accuracy': 0.5}, '初始跨度': {'content': [('初始跨度:大', '初始跨度:大'), ('初始跨度:小', '初始跨度:小')], 'accuracy': 1.0}, '梁剪切破坏': {'content': [('梁剪切破坏:发生', '梁剪切破坏:发生'), ('梁剪切破坏:不发生', '梁剪切破坏:不发生')], 'accuracy': 1.0}, '增设抗震墙': {'content': [('增设抗震墙:增设', '增设抗震墙:增设'), ('增设抗震墙:不增设', '增设抗震墙:不增设')], 'accuracy': 1.0}, '增设翼墙': {'content': [('增设翼墙:增设', '增设翼墙:增设'), ('增设翼墙:不增设', '增设翼墙:不增设')], 'accuracy': 1.0}}"
39,0.833333333,0.8,0.9,"[('封口高度', '封口高度'), ('桩顶土隆起', '桩顶土隆起'), ('桩体强度', '桩体强度'), ('沉降', '沉降'), ('封口标高', '封口标高')]","{'封口高度': 1, '桩顶土隆起': 0, '桩体强度': 1, '沉降': 1, '封口标高': 1}","{'封口高度': {'content': [('封口高度:大于等于500mm', '封口高度:大于500mm'), ('封口高度:小于500mm', '封口高度:小于500mm')], 'accuracy': 1.0}, '桩顶土隆起': {'content': [('桩顶土隆起:发生', '桩顶土隆起:发生'), ('桩顶土隆起:不发生', '桩顶土隆起:不发生')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:不降低', '桩体强度:保持')], 'accuracy': 0.5}, '沉降': {'content': [('沉降:增加', '沉降:增加'), ('沉降:不增加', '沉降:减少')], 'accuracy': 1.0}, '封口标高': {'content': [('封口标高:高于原地面', '封口标高:高于原地面'), ('封口标高:低于或等于原地面', '封口标高:低于原地面')], 'accuracy': 1.0}}"
32,0.8,0.25,0.875,"[('混凝土折合厚度', '混凝土折合厚度'), ('自重', '自重'), ('抗震及基础负担', '抗震及基础负担'), ('浪费', '浪费')]","{'混凝土折合厚度': 0, '自重': 0, '抗震及基础负担': 0, '浪费': 1}","{'混凝土折合厚度': {'content': [('混凝土折合厚度:很大', '混凝土折合厚度:很大'), ('混凝土折合厚度:较小', '混凝土折合厚度:较小')], 'accuracy': 1.0}, '自重': {'content': [('自重:很大', '自重:减少'), ('自重:小', '自重:增加')], 'accuracy': 1.0}, '抗震及基础负担': {'content': [('抗震及基础负担:未加大', '抗震及基础负担:减轻')], 'accuracy': 0.5}, '浪费': {'content': [('浪费:形成不必要的浪费', '浪费:不必要的'), ('浪费:避免浪费', '浪费:必要的')], 'accuracy': 1.0}}"
47,0.5,0.5,1,"[('混凝土内部温度和温度应力', '混凝土内部温度控制'), ('混凝土有害的温度裂缝', '混凝土裂缝预防')]","{'混凝土内部温度和温度应力': 0, '混凝土有害的温度裂缝': 1}","{'混凝土内部温度和温度应力': {'content': [('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:采取措施控制升温速度、内外温差及降温速度'), ('混凝土内部温度和温度应力:平稳', '混凝土内部温度和温度应力:监测混凝土表面和内部的温度')], 'accuracy': 1.0}, '混凝土有害的温度裂缝': {'content': [('混凝土有害的温度裂缝:出现', '混凝土有害的温度裂缝:避免有害的温度裂缝'), ('混凝土有害的温度裂缝:未出现', '混凝土有害的温度裂缝:防止混凝土收缩')], 'accuracy': 1.0}}"
31,0.857142857,0.5,0.888888889,"[('桩中心间距与桩径之比', '桩中心间距与桩径之比'), ('桩的竖向抗压承载力', '桩的竖向抗压承载力'), ('布桩间距', '布桩间距'), ('桩帽造价', '桩帽造价'), ('加筋体性能要求', '加筋体性能要求'), ('填土总厚度', '填土总厚度')]","{'桩中心间距与桩径之比': 1, '桩的竖向抗压承载力': 1, '布桩间距': 1, '桩帽造价': 0, '加筋体性能要求': 0, '填土总厚度': 0}","{'桩中心间距与桩径之比': {'content': [('桩中心间距与桩径之比:5～8之间', '桩中心间距与桩径之比:5')], 'accuracy': 0.3333333333333333}, '桩的竖向抗压承载力': {'content': [('桩的竖向抗压承载力:高', '桩的竖向抗压承载力:高'), ('桩的竖向抗压承载力:低', '桩的竖向抗压承载力:低')], 'accuracy': 1.0}, '布桩间距': {'content': [('布桩间距:3.0m以上', '布桩间距:3.0m以上'), ('布桩间距:小于3.0m', '布桩间距:3.0m以下')], 'accuracy': 1.0}, '桩帽造价': {'content': [('桩帽造价:升高', '桩帽造价:升高'), ('桩帽造价:降低', '桩帽造价:降低')], 'accuracy': 1.0}, '加筋体性能要求': {'content': [('加筋体性能要求:高', '加筋体性能要求:提高'), ('加筋体性能要求:低', '加筋体性能要求:降低')], 'accuracy': 1.0}, '填土总厚度': {'content': [('填土总厚度:大', '填土总厚度:加大'), ('填土总厚度:少', '填土总厚度:减少')], 'accuracy': 1.0}}"
34,1,0.6,0.9,"[('打火引弧位置', '打火引弧位置'), ('母材表面应力集中', '母材表面状态'), ('缺口附近的断裂韧性值', '缺口敏感性'), ('承受动荷载时的疲劳强度', '疲劳强度'), ('钢材类型', '材料类型')]","{'打火引弧位置': 1, '母材表面应力集中': 1, '缺口附近的断裂韧性值': 0, '承受动荷载时的疲劳强度': 1, '钢材类型': 0}","{'打火引弧位置': {'content': [('打火引弧位置:焊区', '打火引弧位置:焊区内')], 'accuracy': 0.5}, '母材表面应力集中': {'content': [('母材表面应力集中:是', '母材表面应力集中:未烧伤'), ('母材表面应力集中:否', '母材表面应力集中:烧伤')], 'accuracy': 1.0}, '缺口附近的断裂韧性值': {'content': [('缺口附近的断裂韧性值:降低', '缺口附近的断裂韧性值:未降低'), ('缺口附近的断裂韧性值:高', '缺口附近的断裂韧性值:低')], 'accuracy': 1.0}, '承受动荷载时的疲劳强度': {'content': [('承受动荷载时的疲劳强度:受影响', '承受动荷载时的疲劳强度:受影响'), ('承受动荷载时的疲劳强度:未受影响', '承受动荷载时的疲劳强度:未受影响')], 'accuracy': 1.0}, '钢材类型': {'content': [('钢材类型:低合金结构钢', '钢材类型:低合金结构钢'), ('钢材类型:碳素结构钢', '钢材类型:碳素结构钢')], 'accuracy': 1.0}}"
42,0.8,1,0.875,"[('板厚', '板厚'), ('承压承载力', '承压承载力'), ('摩擦系数', '摩擦系数'), ('板件局部应力', '板件局部应力')]","{'板厚': 1, '承压承载力': 1, '摩擦系数': 1, '板件局部应力': 1}","{'板厚': {'content': [('板厚:过小', '板厚:过小'), ('板厚:合适', '板厚:符合规范')], 'accuracy': 1.0}, '承压承载力': {'content': [('承压承载力:下降', '承压承载力:下降'), ('承压承载力:正常', '承压承载力:正常')], 'accuracy': 1.0}, '摩擦系数': {'content': [('摩擦系数:下降', '摩擦系数:下降'), ('摩擦系数:正常', '摩擦系数:正常')], 'accuracy': 1.0}, '板件局部应力': {'content': [('板件局部应力:适中', '板件局部应力:正常')], 'accuracy': 0.5}}"
45,0.666666667,1,0.875,"[('混凝土强度', '混凝土强度'), ('钢筋保护层厚度', '钢筋保护层厚度'), ('防腐蚀措施', '防腐蚀措施'), ('成本', '成本')]","{'混凝土强度': 1, '钢筋保护层厚度': 1, '防腐蚀措施': 1, '成本': 1}","{'混凝土强度': {'content': [('混凝土强度:提高', '混凝土强度:提高'), ('混凝土强度:不提高', '混凝土强度:不提高')], 'accuracy': 1.0}, '钢筋保护层厚度': {'content': [('钢筋保护层厚度:增加', '钢筋保护层厚度:增加'), ('钢筋保护层厚度:不增加', '钢筋保护层厚度:不增加')], 'accuracy': 1.0}, '防腐蚀措施': {'content': [('防腐蚀措施:采取', '防腐蚀措施:采取'), ('防腐蚀措施:不采取', '防腐蚀措施:不采取')], 'accuracy': 1.0}, '成本': {'content': [('成本:显著增加', '成本:不显著增加')], 'accuracy': 0.5}}"
49,0.75,0.333333333,0.833333333,"[('地基液化', '地基液化'), ('上部结构地震力', '上部结构的地震力'), ('上部结构下沉或倾斜', '上部结构的下沉或倾斜')]","{'地基液化': 1, '上部结构地震力': 0, '上部结构下沉或倾斜': 0}","{'地基液化': {'content': [('地基液化:发生', '地基液化:发生'), ('地基液化:不发生', '地基液化:不发生')], 'accuracy': 1.0}, '上部结构地震力': {'content': [('上部结构地震力:减小', '上部结构地震力:减小'), ('上部结构地震力:不减小', '上部结构地震力:不减小')], 'accuracy': 1.0}, '上部结构下沉或倾斜': {'content': [('上部结构下沉或倾斜:过度下沉或倾斜', '上部结构下沉或倾斜:过度下沉或倾斜')], 'accuracy': 0.5}}"
52,1,0.666666667,0.888888889,"[('焊接裂纹', '焊接裂纹'), ('结构脆性断裂', '结构脆性断裂'), ('焊工修补裂纹', '焊工修补裂纹')]","{'焊接裂纹': 1, '结构脆性断裂': 0, '焊工修补裂纹': 1}","{'焊接裂纹': {'content': [('焊接裂纹:产生', '焊接裂纹:存在'), ('焊接裂纹:不产生', '焊接裂纹:不存在')], 'accuracy': 1.0}, '结构脆性断裂': {'content': [('结构脆性断裂:发生', '结构脆性断裂:发生'), ('结构脆性断裂:不发生', '结构脆性断裂:未发生')], 'accuracy': 1.0}, '焊工修补裂纹': {'content': [('焊工修补裂纹:不修补', '焊工修补裂纹:不随意修补'), ('焊工修补裂纹:随意修补', '焊工修补裂纹:随意修补')], 'accuracy': 0.6666666666666666}}"
48,1,0.75,1,"[('先张法预应力传递长度范围内局部挤压', '预应力传递长度'), ('构件端部混凝土劈裂裂缝', '构件端部混凝土劈裂裂缝'), ('端部构造措施', '端部构造措施'), ('自锚端局部承载力', '自锚端局部承载力')]","{'先张法预应力传递长度范围内局部挤压': 0, '构件端部混凝土劈裂裂缝': 1, '端部构造措施': 1, '自锚端局部承载力': 1}","{'先张法预应力传递长度范围内局部挤压': {'content': [('先张法预应力传递长度范围内局部挤压:造成环向拉应力', '先张法预应力传递长度范围内局部挤压:长'), ('先张法预应力传递长度范围内局部挤压:不造成环向拉应力', '先张法预应力传递长度范围内局部挤压:短')], 'accuracy': 1.0}, '构件端部混凝土劈裂裂缝': {'content': [('构件端部混凝土劈裂裂缝:出现', '构件端部混凝土劈裂裂缝:出现'), ('构件端部混凝土劈裂裂缝:不出现', '构件端部混凝土劈裂裂缝:未出现')], 'accuracy': 1.0}, '端部构造措施': {'content': [('端部构造措施:采取', '端部构造措施:采取'), ('端部构造措施:不采取', '端部构造措施:不采取')], 'accuracy': 1.0}, '自锚端局部承载力': {'content': [('自锚端局部承载力:保证', '自锚端局部承载力:保证'), ('自锚端局部承载力:不保证', '自锚端局部承载力:不保证')], 'accuracy': 1.0}}"
55,1,0.666666667,0.666666667,"[('混凝土坍落度', '混凝土坍落度'), ('桩顶浮浆量', '桩顶浮浆量'), ('桩体强度', '桩体强度')]","{'混凝土坍落度': 1, '桩顶浮浆量': 0, '桩体强度': 1}","{'混凝土坍落度': {'content': [('混凝土坍落度:过大', '混凝土坍落度:过大'), ('混凝土坍落度:适中', '混凝土坍落度:适中')], 'accuracy': 0.6666666666666666}, '桩顶浮浆量': {'content': [('桩顶浮浆量:过多', '桩顶浮浆量:过多'), ('桩顶浮浆量:适中', '桩顶浮浆量:适中')], 'accuracy': 0.6666666666666666}, '桩体强度': {'content': [('桩体强度:降低', '桩体强度:降低'), ('桩体强度:适中', '桩体强度:正常')], 'accuracy': 0.6666666666666666}}"
56,1,0.75,1,"[('洞口角部钢筋配置', '洞口角部配置斜筋'), ('局部钢筋间距', '钢筋间距'), ('混凝土振捣难度', '混凝土振捣'), ('钢筋密度', '钢筋密度')]","{'洞口角部钢筋配置': 1, '局部钢筋间距': 1, '混凝土振捣难度': 0, '钢筋密度': 1}","{'洞口角部钢筋配置': {'content': [('洞口角部钢筋配置:斜筋配置', '洞口角部钢筋配置:配置斜筋'), ('洞口角部钢筋配置:不配置斜筋', '洞口角部钢筋配置:不配置斜筋')], 'accuracy': 1.0}, '局部钢筋间距': {'content': [('局部钢筋间距:间距过小', '局部钢筋间距:间距过小'), ('局部钢筋间距:间距适中', '局部钢筋间距:间距适中')], 'accuracy': 1.0}, '混凝土振捣难度': {'content': [('混凝土振捣难度:振捣困难', '混凝土振捣难度:振捣困难'), ('混凝土振捣难度:振捣容易', '混凝土振捣难度:振捣容易')], 'accuracy': 1.0}, '钢筋密度': {'content': [('钢筋密度:较密', '钢筋密度:较密'), ('钢筋密度:适中', '钢筋密度:适中')], 'accuracy': 1.0}}"
54,0.666666667,0.75,0.75,"[('混凝土收缩', '混凝土收缩'), ('钢筋与混凝土间的黏结强度', '钢筋与混凝土间的黏结强度'), ('滑移', '滑移'), ('裂缝宽度', '裂缝宽度')]","{'混凝土收缩': 1, '钢筋与混凝土间的黏结强度': 1, '滑移': 1, '裂缝宽度': 0}","{'混凝土收缩': {'content': [('混凝土收缩:大', '混凝土收缩:室外环境'), ('混凝土收缩:小', '混凝土收缩:室内结构')], 'accuracy': 1.0}, '钢筋与混凝土间的黏结强度': {'content': [('钢筋与混凝土间的黏结强度:降低', '钢筋与混凝土间的黏结强度:降低')], 'accuracy': 0.5}, '滑移': {'content': [('滑移:增大', '滑移:增大'), ('滑移:未增大', '滑移:稳定')], 'accuracy': 1.0}, '裂缝宽度': {'content': [('裂缝宽度:未增加', '裂缝宽度:不变')], 'accuracy': 0.5}}"
53,1,0.75,0.75,"[('无粘结预应力筋的配置', '无粘结预应力筋的应力'), ('构件的延性性能', '构件的延性性能'), ('非预应力钢筋的配置', '非预应力钢筋的配置'), ('非预应力钢筋承担的弯矩设计值', '非预应力钢筋承担的弯矩设计值')]","{'无粘结预应力筋的配置': 0, '构件的延性性能': 1, '非预应力钢筋的配置': 1, '非预应力钢筋承担的弯矩设计值': 1}","{'无粘结预应力筋的配置': {'content': [('无粘结预应力筋的配置:不采用', '无粘结预应力筋的配置:几乎保持等同')], 'accuracy': 0.5}, '构件的延性性能': {'content': [('构件的延性性能:降低', '构件的延性性能:降低')], 'accuracy': 0.5}, '非预应力钢筋的配置': {'content': [('非预应力钢筋的配置:配置一定数量的非预应力钢筋', '非预应力钢筋的配置:配置一定数量'), ('非预应力钢筋的配置:不配置非预应力钢筋', '非预应力钢筋的配置:不配置')], 'accuracy': 1.0}, '非预应力钢筋承担的弯矩设计值': {'content': [('非预应力钢筋承担的弯矩设计值:不小于65％', '非预应力钢筋承担的弯矩设计值:不小于65％'), ('非预应力钢筋承担的弯矩设计值:小于65％', '非预应力钢筋承担的弯矩设计值:小于65％')], 'accuracy': 1.0}}"
40,0.571428571,0.75,0.5,"[('屋架上弦的附加扭矩', '屋架上弦的附加扭矩'), ('屋架上弦的破坏', '屋架上弦的破坏'), ('截面抗扭验算', '截面抗扭验算'), ('地震烈度', '地震烈度')]","{'屋架上弦的附加扭矩': 1, '屋架上弦的破坏': 0, '截面抗扭验算': 1, '地震烈度': 1}","{'屋架上弦的附加扭矩': {'content': [], 'accuracy': 0.0}, '屋架上弦的破坏': {'content': [], 'accuracy': 0.0}, '截面抗扭验算': {'content': [('截面抗扭验算:进行', '截面抗扭验算:进行'), ('截面抗扭验算:不进行', '截面抗扭验算:不进行')], 'accuracy': 1.0}, '地震烈度': {'content': ['地震烈度:8度或9度', '地震烈度:其他'], 'accuracy': 1.0}}"
61,0.4,1,0.75,"[('核心单元对约束单元的挤压作用', '核心单元的侧向膨胀'), ('约束单元配置', '配置箍筋')]","{'核心单元对约束单元的挤压作用': 1, '约束单元配置': 1}","{'核心单元对约束单元的挤压作用': {'content': [('核心单元对约束单元的挤压作用:有', '核心单元对约束单元的挤压作用:导致混凝土开裂'), ('核心单元对约束单元的挤压作用:无', '核心单元对约束单元的挤压作用:不导致混凝土开裂')], 'accuracy': 1.0}, '约束单元配置': {'content': [('约束单元配置:不足', '约束单元配置:配置不足的箍筋')], 'accuracy': 0.5}}"
57,0.833333333,0.6,1,"[('建筑结构方案', '建筑结构方案'), ('防震缝设置', '防震缝设置'), ('结构抗震分析模型', '结构抗震分析模型'), ('扭转地震效应', '扭转地震效应'), ('连接处局部应力集中', '连接处局部应力集中')]","{'建筑结构方案': 1, '防震缝设置': 1, '结构抗震分析模型': 1, '扭转地震效应': 0, '连接处局部应力集中': 0}","{'建筑结构方案': {'content': [('建筑结构方案:复杂不规则', '建筑结构方案:不规则'), ('建筑结构方案:简单规则', '建筑结构方案:规则')], 'accuracy': 1.0}, '防震缝设置': {'content': [('防震缝设置:设防震缝', '防震缝设置:设防震缝'), ('防震缝设置:不设防震缝', '防震缝设置:不设防震缝')], 'accuracy': 1.0}, '结构抗震分析模型': {'content': [('结构抗震分析模型:简单', '结构抗震分析模型:简单'), ('结构抗震分析模型:复杂', '结构抗震分析模型:复杂')], 'accuracy': 1.0}, '扭转地震效应': {'content': [('扭转地震效应:考虑', '扭转地震效应:显著'), ('扭转地震效应:不考虑', '扭转地震效应:不显著')], 'accuracy': 1.0}, '连接处局部应力集中': {'content': [('连接处局部应力集中:加强', '连接处局部应力集中:集中'), ('连接处局部应力集中:不加强', '连接处局部应力集中:分散')], 'accuracy': 1.0}}"
59,0.75,1,0.888888889,"[('胀缩变形幅度', '胀缩变形幅度'), ('预防措施', '采取预防措施'), ('砌体结构破坏', '房屋结构破坏')]","{'胀缩变形幅度': 1, '预防措施': 1, '砌体结构破坏': 1}","{'胀缩变形幅度': {'content': [('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:10mm'), ('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:20mm')], 'accuracy': 0.6666666666666666}, '预防措施': {'content': [('预防措施:采取', '预防措施:是'), ('预防措施:不采取', '预防措施:否')], 'accuracy': 1.0}, '砌体结构破坏': {'content': [('砌体结构破坏:发生', '砌体结构破坏:发生'), ('砌体结构破坏:不发生', '砌体结构破坏:未发生')], 'accuracy': 1.0}}"
51,1,0.8,1,"[('天窗设置位置', '天窗设置位置'), ('屋面板与屋架的连接可靠性', '屋面板与屋架的连接方式'), ('地震时屋面板掉落风险', '地震时屋面板的安全性'), ('屋面纵向水平刚度', '屋面纵向水平刚度'), ('采光要求', '采光要求')]","{'天窗设置位置': 1, '屋面板与屋架的连接可靠性': 1, '地震时屋面板掉落风险': 0, '屋面纵向水平刚度': 1, '采光要求': 1}","{'天窗设置位置': {'content': [('天窗设置位置:第二开间', '天窗设置位置:第二开间'), ('天窗设置位置:第三开间', '天窗设置位置:第三开间')], 'accuracy': 1.0}, '屋面板与屋架的连接可靠性': {'content': [('屋面板与屋架的连接可靠性:高', '屋面板与屋架的连接可靠性:焊接'), ('屋面板与屋架的连接可靠性:低', '屋面板与屋架的连接可靠性:无法焊接')], 'accuracy': 1.0}, '地震时屋面板掉落风险': {'content': [('地震时屋面板掉落风险:高', '地震时屋面板掉落风险:不安全'), ('地震时屋面板掉落风险:低', '地震时屋面板掉落风险:安全')], 'accuracy': 1.0}, '屋面纵向水平刚度': {'content': [('屋面纵向水平刚度:高', '屋面纵向水平刚度:高'), ('屋面纵向水平刚度:低', '屋面纵向水平刚度:低')], 'accuracy': 1.0}, '采光要求': {'content': [('采光要求:高', '采光要求:高'), ('采光要求:不太高', '采光要求:不高')], 'accuracy': 1.0}}"
60,0.8,0.75,1,"[('剪力墙的截面积', '剪力墙截面积'), ('剪力墙的抗剪能力', '抗剪能力'), ('墙片内的水平钢筋', '水平钢筋'), ('剪力墙承担的剪力', '剪力')]","{'剪力墙的截面积': 1, '剪力墙的抗剪能力': 0, '墙片内的水平钢筋': 1, '剪力墙承担的剪力': 1}","{'剪力墙的截面积': {'content': [('剪力墙的截面积:较小', '剪力墙的截面积:不确定'), ('剪力墙的截面积:较大', '剪力墙的截面积:一定')], 'accuracy': 1.0}, '剪力墙的抗剪能力': {'content': [('剪力墙的抗剪能力:提高', '剪力墙的抗剪能力:提高'), ('剪力墙的抗剪能力:不提高', '剪力墙的抗剪能力:不提高')], 'accuracy': 1.0}, '墙片内的水平钢筋': {'content': [('墙片内的水平钢筋:增加', '墙片内的水平钢筋:增加'), ('墙片内的水平钢筋:不增加', '墙片内的水平钢筋:不增加')], 'accuracy': 1.0}, '剪力墙承担的剪力': {'content': [('剪力墙承担的剪力:较大', '剪力墙承担的剪力:较大'), ('剪力墙承担的剪力:较小', '剪力墙承担的剪力:较小')], 'accuracy': 1.0}}"
