index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
21,0.571428571,0.25,0.75,"[('土工合成材料', '土工合成材料'), ('荷载转移', '荷载'), ('土层', '软弱土层'), ('上部建筑沉降', '安全系数')]","{'土工合成材料': 0, '荷载转移': 0, '土层': 1, '上部建筑沉降': 0}","{'土工合成材料': {'content': [0], 'accuracy': 0.5}, '荷载转移': {'content': [('荷载转移:由软弱土承受全部外荷', '荷载转移:外荷')], 'accuracy': 0.5}, '土层': {'content': [('土层:软弱', '土层:应力'), ('土层:软弱', '土层:极限强度'), ('土层:不软弱', '土层:应力'), ('土层:不软弱', '土层:极限强度')], 'accuracy': 1}, '上部建筑沉降': {'content': [('上部建筑沉降:较大', '上部建筑沉降:足够'), ('上部建筑沉降:较小或无', '上部建筑沉降:临界状态')], 'accuracy': 1.0}}"
33,1,0.2,1,"[('氯离子含量', '氯离子含量'), ('混凝土碱含量', '混凝土碱含量'), ('钢筋锈蚀', '钢筋锈蚀'), ('碱骨料反应', '碱骨料反应'), ('结构构件受力性能和耐久性', '结构构件受力性能', '结构构件耐久性')]","{'氯离子含量': 0, '混凝土碱含量': 0, '钢筋锈蚀': 0, '碱骨料反应': 0, '结构构件受力性能和耐久性': 1}","{'氯离子含量': {'content': [('氯离子含量:高', '氯离子含量:高'), ('氯离子含量:低', '氯离子含量:低')], 'accuracy': 1.0}, '混凝土碱含量': {'content': [('混凝土碱含量:高', '混凝土碱含量:高'), ('混凝土碱含量:低', '混凝土碱含量:低')], 'accuracy': 1.0}, '钢筋锈蚀': {'content': [('钢筋锈蚀:发生', '钢筋锈蚀:发生'), ('钢筋锈蚀:未发生', '钢筋锈蚀:未发生')], 'accuracy': 1.0}, '碱骨料反应': {'content': [('碱骨料反应:发生', '碱骨料反应:发生'), ('碱骨料反应:未发生', '碱骨料反应:未发生')], 'accuracy': 1.0}, '结构构件受力性能和耐久性': {'content': [('结构构件受力性能和耐久性:良好', '结构构件受力性能和耐久性:良好'), ('结构构件受力性能和耐久性:受损', '结构构件受力性能和耐久性:受损')], 'accuracy': 1.0}}"
10,0.428571429,0,0.666666667,"[('雨水泵房状况', '雨水泵房功能'), ('城市排涝泵站状况', '城市排涝泵站功能'), ('震害', '地震破坏')]","{'雨水泵房状况': 0, '城市排涝泵站状况': 0, '震害': 0}","{'雨水泵房状况': {'content': [], 'accuracy': 0.0}, '城市排涝泵站状况': {'content': [('城市排涝泵站状况:完好', '城市排涝泵站状况:排涝'), ('城市排涝泵站状况:完好', '城市排涝泵站状况:防止积水过深')], 'accuracy': 1.0}, '震害': {'content': [('震害:小', '震害:导致积水过深'), ('震害:大', '震害:影响救灾车辆通行')], 'accuracy': 1.0}}"
32,0.6,0,1,"[('混凝土折合厚度', '混凝土折合厚度'), ('自重', '自重'), ('抗震及基础负担', '抗震及基础负担')]","{'混凝土折合厚度': 0, '自重': 0, '抗震及基础负担': 0}","{'混凝土折合厚度': {'content': [('混凝土折合厚度:很大', '混凝土折合厚度:很大'), ('混凝土折合厚度:较小', '混凝土折合厚度:较小')], 'accuracy': 1.0}, '自重': {'content': [('自重:很大', '自重:增加'), ('自重:小', '自重:较小')], 'accuracy': 1.0}, '抗震及基础负担': {'content': [('抗震及基础负担:未加大', '抗震及基础负担:较小'), ('抗震及基础负担:加大', '抗震及基础负担:加大')], 'accuracy': 1.0}}"
38,0.714285714,0.8,1,"[('楼板开洞尺寸', '楼盖开洞尺寸'), ('楼板开洞位置', '楼盖开洞位置'), ('应力集中', '应力集中'), ('楼盖面内变形', '面内变形'), ('楼板传力可靠性', '楼板传力可靠性')]","{'楼板开洞尺寸': 1, '楼板开洞位置': 1, '楼盖面内变形': 1, '楼板传力可靠性': 1}","{'楼板开洞尺寸': {'content': [('楼板开洞尺寸:小', '楼板开洞尺寸:小'), ('楼板开洞尺寸:大', '楼板开洞尺寸:大')], 'accuracy': 1.0}, '楼板开洞位置': {'content': [('楼板开洞位置:远离桁架', '楼板开洞位置:远离桁架'), ('楼板开洞位置:靠近桁架', '楼板开洞位置:靠近桁架')], 'accuracy': 1.0}, '楼盖面内变形': {'content': [('楼盖面内变形:较小', '楼盖面内变形:小'), ('楼盖面内变形:较大', '楼盖面内变形:大')], 'accuracy': 1.0}, '楼板传力可靠性': {'content': [('楼板传力可靠性:不可靠', '楼板传力可靠性:不可靠'), ('楼板传力可靠性:可靠', '楼板传力可靠性:可靠')], 'accuracy': 1.0}}"
41,0.75,0.333333333,0.888888889,"[('板类型', '板角配筋形式'), ('板边和板角的构造钢筋', '板面构造钢筋'), ('板面裂缝', '锚固长度')]","{'板类型': 0, '板边和板角的构造钢筋': 1, '板面裂缝': 0}","{'板类型': {'content': [('板类型:其他', '板类型:一种形式'), ('板类型:其他', '板类型:另一种形式')], 'accuracy': 0.6666666666666666}, '板边和板角的构造钢筋': {'content': [('板边和板角的构造钢筋:布置', '板边和板角的构造钢筋:配置'), ('板边和板角的构造钢筋:不布置', '板边和板角的构造钢筋:不配置')], 'accuracy': 1.0}, '板面裂缝': {'content': [('板面裂缝:存在', '板面裂缝:长'), ('板面裂缝:存在', '板面裂缝:短')], 'accuracy': 1.0}}"
35,0.833333333,0.4,1,"[('结构自重', '基础承载'), ('初始跨度', '梁的跨度'), ('梁剪切破坏', '梁剪切破坏'), ('增设抗震墙', '抗震墙'), ('增设翼墙', '翼墙')]","{'结构自重': 0, '初始跨度': 0, '梁剪切破坏': 0, '增设抗震墙': 1, '增设翼墙': 1}","{'结构自重': {'content': ['结构自重:增加', '结构自重:不增加'], 'accuracy': 1.0}, '初始跨度': {'content': [('初始跨度:大', '初始跨度:大跨度'), ('初始跨度:小', '初始跨度:小跨度')], 'accuracy': 1.0}, '梁剪切破坏': {'content': [('梁剪切破坏:发生', '梁剪切破坏:发生'), ('梁剪切破坏:不发生', '梁剪切破坏:不发生')], 'accuracy': 1.0}, '增设抗震墙': {'content': [('增设抗震墙:增设', '增设抗震墙:增设'), ('增设抗震墙:不增设', '增设抗震墙:不增设')], 'accuracy': 1.0}, '增设翼墙': {'content': [('增设翼墙:增设', '增设翼墙:增设'), ('增设翼墙:不增设', '增设翼墙:不增设')], 'accuracy': 1.0}}"
42,0.6,1,0.833333333,"[('板厚', '板厚'), ('承压承载力', '承压承载力'), ('摩擦系数', '摩擦系数')]","{'板厚': 1, '承压承载力': 1, '摩擦系数': 1}","{'板厚': {'content': [('板厚:过小', '板厚:过小')], 'accuracy': 0.5}, '承压承载力': {'content': [('承压承载力:下降', '承压承载力:下降'), ('承压承载力:正常', '承压承载力:正常')], 'accuracy': 1.0}, '摩擦系数': {'content': [('摩擦系数:下降', '摩擦系数:下降'), ('摩擦系数:正常', '摩擦系数:正常')], 'accuracy': 1.0}}"
40,0.571428571,0.75,1,"[('屋架上弦的附加扭矩', '屋架上弦的附加扭矩'), ('屋架上弦的破坏', '屋架上弦的破坏'), ('地震烈度', '地震烈度'), ('截面抗扭验算', '截面抗扭验算')]","{'屋架上弦的附加扭矩': 1, '屋架上弦的破坏': 0, '地震烈度': 1, '截面抗扭验算': 1}","{'屋架上弦的附加扭矩': {'content': [('屋架上弦的附加扭矩:产生', '屋架上弦的附加扭矩:产生'), ('屋架上弦的附加扭矩:不产生', '屋架上弦的附加扭矩:不产生')], 'accuracy': 1.0}, '屋架上弦的破坏': {'content': [('屋架上弦的破坏:发生', '屋架上弦的破坏:发生'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:不发生')], 'accuracy': 1.0}, '地震烈度': {'content': ['地震烈度:8度或9度', '地震烈度:其他'], 'accuracy': 1.0}, '截面抗扭验算': {'content': [('截面抗扭验算:进行', '截面抗扭验算:进行'), ('截面抗扭验算:不进行', '截面抗扭验算:不进行')], 'accuracy': 1.0}}"
49,0.5,0.5,1,"[('地基液化', '地基液化'), ('上部结构地震力', '上部结构地震力')]","{'地基液化': 1, '上部结构地震力': 0}","{'地基液化': {'content': [('地基液化:发生', '地基液化:发生'), ('地基液化:不发生', '地基液化:不发生')], 'accuracy': 1.0}, '上部结构地震力': {'content': [('上部结构地震力:减小', '上部结构地震力:减小'), ('上部结构地震力:不减小', '上部结构地震力:不减小')], 'accuracy': 1.0}}"
31,0.857142857,0.5,0.916666667,"[('桩中心间距与桩径之比', '桩中心间距与桩径之比'), ('桩的竖向抗压承载力', '桩的竖向抗压承载力'), ('布桩间距', '布桩间距'), ('桩帽造价', '桩帽造价'), ('加筋体性能要求', '加筋体性能要求'), ('填土总厚度', '填土总厚度')]","{'桩中心间距与桩径之比': 1, '桩的竖向抗压承载力': 1, '布桩间距': 1, '桩帽造价': 0, '加筋体性能要求': 0, '填土总厚度': 0}","{'桩中心间距与桩径之比': {'content': ['桩中心间距与桩径之比:小于5', '桩中心间距与桩径之比:5～8之间', '桩中心间距与桩径之比:大于8'], 'accuracy': 1.0}, '桩的竖向抗压承载力': {'content': [('桩的竖向抗压承载力:高', '桩的竖向抗压承载力:高'), ('桩的竖向抗压承载力:低', '桩的竖向抗压承载力:低')], 'accuracy': 1.0}, '布桩间距': {'content': [('布桩间距:3.0m以上', '布桩间距:3.0')], 'accuracy': 0.5}, '桩帽造价': {'content': [('桩帽造价:升高', '桩帽造价:升高'), ('桩帽造价:降低', '桩帽造价:降低')], 'accuracy': 1.0}, '加筋体性能要求': {'content': [('加筋体性能要求:高', '加筋体性能要求:提高'), ('加筋体性能要求:低', '加筋体性能要求:降低')], 'accuracy': 1.0}, '填土总厚度': {'content': [('填土总厚度:大', '填土总厚度:加大'), ('填土总厚度:少', '填土总厚度:减少')], 'accuracy': 1.0}}"
39,0.666666667,0.75,0.75,"[('封口高度', '封口高度'), ('桩顶土隆起', '桩顶土隆起'), ('桩体强度', '桩体强度'), ('封口标高', '封口标高')]","{'封口高度': 1, '桩顶土隆起': 0, '桩体强度': 1, '封口标高': 1}","{'封口高度': {'content': [('封口高度:小于500mm', '封口高度:小于500mm')], 'accuracy': 0.5}, '桩顶土隆起': {'content': [('桩顶土隆起:发生', '桩顶土隆起:发生'), ('桩顶土隆起:不发生', '桩顶土隆起:不发生')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:不降低', '桩体强度:保持')], 'accuracy': 0.5}, '封口标高': {'content': [('封口标高:高于原地面', '封口标高:高于原地面'), ('封口标高:低于或等于原地面', '封口标高:低于原地面')], 'accuracy': 1.0}}"
43,0.666666667,1,1,"[('屈曲约束支撑的设计', '屈曲约束支撑'), ('施工误差', '施工误差')]","{'屈曲约束支撑的设计': 1, '施工误差': 1}","{'屈曲约束支撑的设计': {'content': [('屈曲约束支撑的设计:轴心受力构件', '屈曲约束支撑的设计:轴心受力构件'), ('屈曲约束支撑的设计:偏心受力构件', '屈曲约束支撑的设计:偏心受力构件')], 'accuracy': 1.0}, '施工误差': {'content': [('施工误差:过大', '施工误差:过大'), ('施工误差:适中', '施工误差:适中')], 'accuracy': 1.0}}"
50,0.75,0,0.833333333,"[('地表倾斜', '地表倾斜'), ('建筑物附加压力的重分配', '建筑物荷重'), ('建筑结构内应力变化', '建筑结构内应力')]","{'地表倾斜': 0, '建筑物附加压力的重分配': 0, '建筑结构内应力变化': 0}","{'地表倾斜': {'content': [('地表倾斜:是', '地表倾斜:轻微倾斜')], 'accuracy': 0.5}, '建筑物附加压力的重分配': {'content': [('建筑物附加压力的重分配:是', '建筑物附加压力的重分配:均匀荷重'), ('建筑物附加压力的重分配:否', '建筑物附加压力的重分配:非均匀荷重')], 'accuracy': 1.0}, '建筑结构内应力变化': {'content': [('建筑结构内应力变化:是', '建筑结构内应力变化:应力增加'), ('建筑结构内应力变化:否', '建筑结构内应力变化:应力减少')], 'accuracy': 1.0}}"
53,0.5,1,1,"[('无粘结预应力筋的配置', '无粘结预应力筋的应用'), ('非预应力钢筋承担的弯矩设计值', '非预应力钢筋承担的弯矩设计值')]","{'无粘结预应力筋的配置': 1, '非预应力钢筋承担的弯矩设计值': 1}","{'无粘结预应力筋的配置': {'content': [('无粘结预应力筋的配置:采用', '无粘结预应力筋的配置:在地震区应用'), ('无粘结预应力筋的配置:不采用', '无粘结预应力筋的配置:不在地震区应用')], 'accuracy': 1.0}, '非预应力钢筋承担的弯矩设计值': {'content': [('非预应力钢筋承担的弯矩设计值:不小于65％', '非预应力钢筋承担的弯矩设计值:不小于65%'), ('非预应力钢筋承担的弯矩设计值:小于65％', '非预应力钢筋承担的弯矩设计值:小于65%')], 'accuracy': 1.0}}"
44,0.8,0.75,1,"[('桩长范围和桩端承压水土层', '桩长范围'), ('选用的成桩工艺', '成桩工艺'), ('桩端承压水水头', '桩端承压水'), ('桩体强度', '桩体强度')]","{'桩长范围和桩端承压水土层': 0, '选用的成桩工艺': 1, '桩端承压水水头': 1, '桩体强度': 1}","{'桩长范围和桩端承压水土层': {'content': [('桩长范围和桩端承压水土层:存在', '桩长范围和桩端承压水土层:长'), ('桩长范围和桩端承压水土层:不存在', '桩长范围和桩端承压水土层:短')], 'accuracy': 1.0}, '选用的成桩工艺': {'content': [('选用的成桩工艺:泥浆护壁成孔灌注成桩', '选用的成桩工艺:泥浆护壁成孔灌注成桩'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:长螺旋钻中心压灌成桩'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:振动沉管灌注成桩')], 'accuracy': 1.0}, '桩端承压水水头': {'content': [('桩端承压水水头:高', '桩端承压水水头:有'), ('桩端承压水水头:低', '桩端承压水水头:无')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:严重降低', '桩体强度:低'), ('桩体强度:保持稳定', '桩体强度:高')], 'accuracy': 1.0}}"
47,0.75,0.666666667,0.833333333,"[('混凝土内部温度和温度应力', '混凝土内部温度变化'), ('温度监测控制', '温度控制措施'), ('混凝土有害的温度裂缝', '裂缝出现率')]","{'混凝土内部温度和温度应力': 1, '温度监测控制': 1, '混凝土有害的温度裂缝': 0}","{'混凝土内部温度和温度应力': {'content': [('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:温度应力变化')], 'accuracy': 0.5}, '温度监测控制': {'content': [('温度监测控制:有', '温度监测控制:控制升温速度'), ('温度监测控制:有', '温度监测控制:控制内外温差'), ('温度监测控制:有', '温度监测控制:控制降温速度'), ('温度监测控制:无', '温度监测控制:控制升温速度'), ('温度监测控制:无', '温度监测控制:控制内外温差'), ('温度监测控制:无', '温度监测控制:控制降温速度')], 'accuracy': 1}, '混凝土有害的温度裂缝': {'content': [('混凝土有害的温度裂缝:出现', '混凝土有害的温度裂缝:20%'), ('混凝土有害的温度裂缝:未出现', '混凝土有害的温度裂缝:80%')], 'accuracy': 1.0}}"
52,1,0.666666667,0.888888889,"[('焊接裂纹', '焊接裂纹'), ('结构脆性断裂', '结构脆性断裂'), ('焊工修补裂纹', '焊工修补行为')]","{'焊接裂纹': 1, '结构脆性断裂': 0, '焊工修补裂纹': 1}","{'焊接裂纹': {'content': [('焊接裂纹:产生', '焊接裂纹:存在'), ('焊接裂纹:不产生', '焊接裂纹:不存在')], 'accuracy': 1.0}, '结构脆性断裂': {'content': [('结构脆性断裂:发生', '结构脆性断裂:发生'), ('结构脆性断裂:不发生', '结构脆性断裂:未发生')], 'accuracy': 1.0}, '焊工修补裂纹': {'content': [('焊工修补裂纹:随意修补', '焊工修补裂纹:随意修补'), ('焊工修补裂纹:由技术人员制定修补方案再修补', '焊工修补裂纹:按技术人员指导修补')], 'accuracy': 0.6666666666666666}}"
48,1,0.75,0.875,"[('先张法预应力传递长度范围内局部挤压', '预应力传递长度'), ('构件端部混凝土劈裂裂缝', '端部混凝土劈裂裂缝'), ('端部构造措施', '构造措施'), ('自锚端局部承载力', '自锚端局部承载力')]","{'先张法预应力传递长度范围内局部挤压': 0, '构件端部混凝土劈裂裂缝': 1, '端部构造措施': 1, '自锚端局部承载力': 1}","{'先张法预应力传递长度范围内局部挤压': {'content': [('先张法预应力传递长度范围内局部挤压:造成环向拉应力', '先张法预应力传递长度范围内局部挤压:长'), ('先张法预应力传递长度范围内局部挤压:不造成环向拉应力', '先张法预应力传递长度范围内局部挤压:短')], 'accuracy': 1.0}, '构件端部混凝土劈裂裂缝': {'content': [('构件端部混凝土劈裂裂缝:出现', '构件端部混凝土劈裂裂缝:出现'), ('构件端部混凝土劈裂裂缝:不出现', '构件端部混凝土劈裂裂缝:未出现')], 'accuracy': 1.0}, '端部构造措施': {'content': [('端部构造措施:采取', '端部构造措施:采取'), ('端部构造措施:不采取', '端部构造措施:未采取')], 'accuracy': 1.0}, '自锚端局部承载力': {'content': [('自锚端局部承载力:保证', '自锚端局部承载力:未保证')], 'accuracy': 0.5}}"
51,0.8,0.75,1,"[('天窗设置位置', '天窗设置位置'), ('屋面板与屋架的连接可靠性', '屋面板与屋架连接方式'), ('屋面纵向水平刚度', '屋面纵向水平刚度'), ('采光要求', '采光要求')]","{'天窗设置位置': 1, '屋面板与屋架的连接可靠性': 1, '屋面纵向水平刚度': 1, '采光要求': 0}","{'天窗设置位置': {'content': [('天窗设置位置:第二开间', '天窗设置位置:第二开间'), ('天窗设置位置:第三开间', '天窗设置位置:第三开间')], 'accuracy': 1.0}, '屋面板与屋架的连接可靠性': {'content': [('屋面板与屋架的连接可靠性:高', '屋面板与屋架的连接可靠性:焊接'), ('屋面板与屋架的连接可靠性:低', '屋面板与屋架的连接可靠性:无法焊接')], 'accuracy': 1.0}, '屋面纵向水平刚度': {'content': [('屋面纵向水平刚度:高', '屋面纵向水平刚度:高'), ('屋面纵向水平刚度:低', '屋面纵向水平刚度:低')], 'accuracy': 1.0}, '采光要求': {'content': [('采光要求:高', '采光要求:高'), ('采光要求:不太高', '采光要求:不太高')], 'accuracy': 1.0}}"
45,0.666666667,1,0.875,"[('混凝土强度', '混凝土强度'), ('钢筋保护层厚度', '钢筋保护层厚度'), ('防腐蚀措施', '防腐蚀措施'), ('成本', '成本')]","{'混凝土强度': 1, '钢筋保护层厚度': 1, '防腐蚀措施': 1, '成本': 1}","{'混凝土强度': {'content': [('混凝土强度:提高', '混凝土强度:提高'), ('混凝土强度:不提高', '混凝土强度:不提高')], 'accuracy': 1.0}, '钢筋保护层厚度': {'content': [('钢筋保护层厚度:增加', '钢筋保护层厚度:增加'), ('钢筋保护层厚度:不增加', '钢筋保护层厚度:不增加')], 'accuracy': 1.0}, '防腐蚀措施': {'content': [('防腐蚀措施:采取', '防腐蚀措施:采取'), ('防腐蚀措施:不采取', '防腐蚀措施:不采取')], 'accuracy': 1.0}, '成本': {'content': [('成本:可控', '成本:不显著增加')], 'accuracy': 0.5}}"
56,0.75,0.666666667,1,"[('洞口角部钢筋配置', '钢筋配置'), ('局部钢筋间距', '钢筋间距'), ('混凝土振捣难度', '混凝土振捣')]","{'洞口角部钢筋配置': 1, '局部钢筋间距': 0, '混凝土振捣难度': 1}","{'洞口角部钢筋配置': {'content': [('洞口角部钢筋配置:斜筋配置', '洞口角部钢筋配置:斜筋'), ('洞口角部钢筋配置:不配置斜筋', '洞口角部钢筋配置:直筋')], 'accuracy': 1.0}, '局部钢筋间距': {'content': [('局部钢筋间距:间距过小', '局部钢筋间距:过小'), ('局部钢筋间距:间距适中', '局部钢筋间距:适中')], 'accuracy': 1.0}, '混凝土振捣难度': {'content': [('混凝土振捣难度:振捣困难', '混凝土振捣难度:困难'), ('混凝土振捣难度:振捣容易', '混凝土振捣难度:容易')], 'accuracy': 1.0}}"
55,1,0.666666667,0.555555556,"[('混凝土坍落度', '混凝土坍落度'), ('桩顶浮浆量', '桩顶浮浆量'), ('桩体强度', '桩体强度')]","{'混凝土坍落度': 1, '桩顶浮浆量': 0, '桩体强度': 1}","{'混凝土坍落度': {'content': [('混凝土坍落度:过大', '混凝土坍落度:过大'), ('混凝土坍落度:适中', '混凝土坍落度:适中')], 'accuracy': 0.6666666666666666}, '桩顶浮浆量': {'content': [('桩顶浮浆量:过多', '桩顶浮浆量:过多'), ('桩顶浮浆量:适中', '桩顶浮浆量:适中')], 'accuracy': 0.6666666666666666}, '桩体强度': {'content': [('桩体强度:适中', '桩体强度:正常')], 'accuracy': 0.3333333333333333}}"
46,1,0.833333333,1,"[('边坡稳定性', '边坡稳定性'), ('地表水流', '地表水流'), ('雨水冲刷', '雨水排泄'), ('雨水排泄', '雨水排泄'), ('护坡措施', '护坡措施'), ('草皮种植', '草皮种植')]","{'边坡稳定性': 1, '地表水流': 1, '雨水冲刷': 0, '雨水排泄': 1, '护坡措施': 1, '草皮种植': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定'), ('边坡稳定性:失稳', '边坡稳定性:失稳')], 'accuracy': 1.0}, '地表水流': {'content': [('地表水流:强', '地表水流:强'), ('地表水流:弱', '地表水流:弱')], 'accuracy': 1.0}, '雨水冲刷': {'content': [('雨水冲刷:强', '雨水冲刷:有组织'), ('雨水冲刷:弱', '雨水冲刷:无组织')], 'accuracy': 1.0}, '雨水排泄': {'content': [('雨水排泄:有组织', '雨水排泄:有组织'), ('雨水排泄:无组织', '雨水排泄:无组织')], 'accuracy': 1.0}, '护坡措施': {'content': [('护坡措施:做护坡', '护坡措施:做护坡'), ('护坡措施:不做护坡', '护坡措施:不做护坡')], 'accuracy': 1.0}, '草皮种植': {'content': [('草皮种植:种植', '草皮种植:种植草皮'), ('草皮种植:未种植', '草皮种植:不种植草皮')], 'accuracy': 1.0}}"
63,0.5,0.5,1,"[('索或拉杆的预应力分布', '预应力分布'), ('结构失效', '结构失效')]","{'索或拉杆的预应力分布': 1, '结构失效': 0}","{'索或拉杆的预应力分布': {'content': [('索或拉杆的预应力分布:确定', '索或拉杆的预应力分布:均匀分布'), ('索或拉杆的预应力分布:未确定', '索或拉杆的预应力分布:非均匀分布')], 'accuracy': 1.0}, '结构失效': {'content': [('结构失效:避免', '结构失效:因个别索松弛'), ('结构失效:发生', '结构失效:因其他原因')], 'accuracy': 1.0}}"
59,0.75,1,0.888888889,"[('预防措施', '预防措施'), ('胀缩变形幅度', '胀缩变形幅度'), ('砌体结构破坏', '房屋结构破坏')]","{'预防措施': 1, '胀缩变形幅度': 1, '砌体结构破坏': 1}","{'预防措施': {'content': [('预防措施:采取', '预防措施:采取'), ('预防措施:不采取', '预防措施:不采取')], 'accuracy': 1.0}, '胀缩变形幅度': {'content': [('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:10mm'), ('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:20mm')], 'accuracy': 0.6666666666666666}, '砌体结构破坏': {'content': [('砌体结构破坏:发生', '砌体结构破坏:导致'), ('砌体结构破坏:不发生', '砌体结构破坏:避免')], 'accuracy': 1.0}}"
54,0.666666667,0.75,0.625,"[('混凝土收缩', '混凝土收缩'), ('钢筋与混凝土间的黏结强度', '钢筋与混凝土间的黏结强度'), ('裂缝宽度', '裂缝宽度'), ('滑移', '滑移')]","{'混凝土收缩': 1, '钢筋与混凝土间的黏结强度': 1, '裂缝宽度': 0, '滑移': 1}","{'混凝土收缩': {'content': [('混凝土收缩:大', '混凝土收缩:室外环境'), ('混凝土收缩:小', '混凝土收缩:室内结构')], 'accuracy': 1.0}, '钢筋与混凝土间的黏结强度': {'content': [('钢筋与混凝土间的黏结强度:降低', '钢筋与混凝土间的黏结强度:降低')], 'accuracy': 0.5}, '裂缝宽度': {'content': [('裂缝宽度:未增加', '裂缝宽度:不变')], 'accuracy': 0.5}, '滑移': {'content': [('滑移:增大', '滑移:增大')], 'accuracy': 0.5}}"
60,1,0.6,0.9,"[('剪力墙的截面积', '墙片截面积'), ('剪力墙的抗剪能力', '抗剪能力'), ('剪力墙的破坏', '剪力墙破坏方式'), ('墙片内的水平钢筋', '水平钢筋'), ('剪力墙承担的剪力', '剪力')]","{'剪力墙的截面积': 1, '剪力墙的抗剪能力': 0, '剪力墙的破坏': 0, '墙片内的水平钢筋': 1, '剪力墙承担的剪力': 1}","{'剪力墙的截面积': {'content': [('剪力墙的截面积:较小', '剪力墙的截面积:较小'), ('剪力墙的截面积:较大', '剪力墙的截面积:较大')], 'accuracy': 1.0}, '剪力墙的抗剪能力': {'content': [('剪力墙的抗剪能力:提高', '剪力墙的抗剪能力:提高'), ('剪力墙的抗剪能力:不提高', '剪力墙的抗剪能力:不提高')], 'accuracy': 1.0}, '剪力墙的破坏': {'content': [('剪力墙的破坏:斜压脆性破坏', '剪力墙的破坏:斜压脆性破坏')], 'accuracy': 0.5}, '墙片内的水平钢筋': {'content': [('墙片内的水平钢筋:增加', '墙片内的水平钢筋:增加'), ('墙片内的水平钢筋:不增加', '墙片内的水平钢筋:不增加')], 'accuracy': 1.0}, '剪力墙承担的剪力': {'content': [('剪力墙承担的剪力:较大', '剪力墙承担的剪力:较大'), ('剪力墙承担的剪力:较小', '剪力墙承担的剪力:较小')], 'accuracy': 1.0}}"
69,0.5,0.5,1,"[('结构布置方案', '结构布置方案'), ('纵墙倒塌', '倒塌风险')]","{'结构布置方案': 1, '纵墙倒塌': 0}","{'结构布置方案': {'content': [('结构布置方案:纵墙承重', '结构布置方案:纵墙承重'), ('结构布置方案:横墙承重', '结构布置方案:横墙承重')], 'accuracy': 1.0}, '纵墙倒塌': {'content': [('纵墙倒塌:可能', '纵墙倒塌:倒塌'), ('纵墙倒塌:不可能', '纵墙倒塌:不倒塌')], 'accuracy': 1.0}}"
65,1,1,1,"[('地下水流速', '地下水流速'), ('灌注质量', '灌注质量'), ('保护措施', '保护措施')]","{'地下水流速': 1, '灌注质量': 1, '保护措施': 1}","{'地下水流速': {'content': [('地下水流速:较大', '地下水流速:较大'), ('地下水流速:较小', '地下水流速:较小')], 'accuracy': 1.0}, '灌注质量': {'content': [('灌注质量:受影响', '灌注质量:受影响'), ('灌注质量:不受影响', '灌注质量:未受影响')], 'accuracy': 1.0}, '保护措施': {'content': [('保护措施:永久套管、护筒或其他保护措施', '保护措施:永久套管'), ('保护措施:永久套管、护筒或其他保护措施', '保护措施:护筒'), ('保护措施:永久套管、护筒或其他保护措施', '保护措施:其他保护措施')], 'accuracy': 1}}"
62,1,0.666666667,0.5,"[('混凝土保护层', '混凝土保护层剥落'), ('箍筋的无支长度', '箍筋无支长度'), ('柱核芯的约束', '')]","{'混凝土保护层': 1, '箍筋的无支长度': 1}","{'混凝土保护层': {'content': [('混凝土保护层:不剥落', '混凝土保护层:未发生')], 'accuracy': 0.5}, '箍筋的无支长度': {'content': [('箍筋的无支长度:足够', '箍筋的无支长度:不减少')], 'accuracy': 0.5}}"
64,0.75,0.666666667,1,"[('混凝土冻融损伤', '混凝土冻融损伤'), ('含水情况', '含水情况'), ('环境正负温度的交替变化', '环境温度变化')]","{'混凝土冻融损伤': 0, '含水情况': 1, '环境正负温度的交替变化': 1}","{'混凝土冻融损伤': {'content': [('混凝土冻融损伤:有冻融损伤', '混凝土冻融损伤:损伤'), ('混凝土冻融损伤:无冻融损伤', '混凝土冻融损伤:未损伤')], 'accuracy': 1.0}, '含水情况': {'content': [('含水情况:含水', '含水情况:含水'), ('含水情况:不含水', '含水情况:不含水')], 'accuracy': 1.0}, '环境正负温度的交替变化': {'content': [('环境正负温度的交替变化:正负温度交替变化', '环境正负温度的交替变化:正负温度交替变化'), ('环境正负温度的交替变化:温度稳定', '环境正负温度的交替变化:温度稳定')], 'accuracy': 1.0}}"
