index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
37,1,1,1,"[('氯盐含量', '氯盐含量'), ('混凝土耐久性', '混凝土耐久性'), ('原材料中氯离子控制', '原材料控制')]","{'氯盐含量': 1, '混凝土耐久性': 1, '原材料中氯离子控制': 1}","{'氯盐含量': {'content': [('氯盐含量:高', '氯盐含量:高'), ('氯盐含量:低', '氯盐含量:低')], 'accuracy': 1.0}, '混凝土耐久性': {'content': [('混凝土耐久性:好', '混凝土耐久性:好'), ('混凝土耐久性:差', '混凝土耐久性:差')], 'accuracy': 1.0}, '原材料中氯离子控制': {'content': [('原材料中氯离子控制:严格', '原材料中氯离子控制:严格'), ('原材料中氯离子控制:不严格', '原材料中氯离子控制:不严格')], 'accuracy': 1.0}}"
35,0.666666667,0.75,1,"[('增设抗震墙', '抗震墙'), ('增设翼墙', '翼墙'), ('梁剪切破坏', '梁剪切破坏'), ('基础承载可能性', '基础承载')]","{'增设抗震墙': 1, '增设翼墙': 1, '梁剪切破坏': 0, '基础承载可能性': 1}","{'增设抗震墙': {'content': [('增设抗震墙:增设', '增设抗震墙:增设'), ('增设抗震墙:不增设', '增设抗震墙:不增设')], 'accuracy': 1.0}, '增设翼墙': {'content': [('增设翼墙:增设', '增设翼墙:增设'), ('增设翼墙:不增设', '增设翼墙:不增设')], 'accuracy': 1.0}, '梁剪切破坏': {'content': [('梁剪切破坏:发生', '梁剪切破坏:发生'), ('梁剪切破坏:不发生', '梁剪切破坏:不发生')], 'accuracy': 1.0}, '基础承载可能性': {'content': [('基础承载可能性:可行', '基础承载可能性:足够'), ('基础承载可能性:不可行', '基础承载可能性:不足')], 'accuracy': 1.0}}"
18,0.428571429,1,0.555555556,"[('支护结构施工', '支护结构施工'), ('降水', '降水'), ('基坑开挖', '基坑开挖')]","{'支护结构施工': 1, '降水': 1, '基坑开挖': 1}","{'支护结构施工': {'content': [('支护结构施工:产生挤土效应', '支护结构施工:挤土效应'), ('支护结构施工:导致土体损失', '支护结构施工:土体损失')], 'accuracy': 0.6666666666666666}, '降水': {'content': [], 'accuracy': 0.0}, '基坑开挖': {'content': [('基坑开挖:不平衡力', '基坑开挖:不平衡力'), ('基坑开挖:软黏土蠕变', '基坑开挖:软黏土蠕变'), ('基坑开挖:水土流失', '基坑开挖:水土流失')], 'accuracy': 1.0}}"
21,0.714285714,0.8,0.8,"[('土工合成材料', '土工合成材料'), ('荷载转移', '荷载'), ('土层', '软弱土层'), ('地基整体破坏', '地基稳定性'), ('建筑结构破坏', '建筑结构')]","{'土工合成材料': 1, '荷载转移': 1, '土层': 1, '地基整体破坏': 0, '建筑结构破坏': 1}","{'土工合成材料': {'content': [0], 'accuracy': 0.5}, '荷载转移': {'content': [('荷载转移:由软弱土承受全部外荷', '荷载转移:外荷')], 'accuracy': 0.5}, '土层': {'content': [('土层:不软弱', '土层:承受应力'), ('土层:不软弱', '土层:极限强度')], 'accuracy': 1.0}, '地基整体破坏': {'content': [('地基整体破坏:导致', '地基整体破坏:整体破坏'), ('地基整体破坏:未导致', '地基整体破坏:稳定')], 'accuracy': 1.0}, '建筑结构破坏': {'content': [('建筑结构破坏:轻微或无', '建筑结构破坏:无破坏'), ('建筑结构破坏:严重', '建筑结构破坏:严重破坏')], 'accuracy': 1.0}}"
26,1,0.4,0.9,"[('排架侧移刚度', '排架侧移刚度'), ('地震反应', '地震反应'), ('上吊车的铁梯', '上吊车的铁梯'), ('多跨厂房各跨上吊车的铁梯', '多跨厂房各跨上吊车的铁梯集中'), ('震害破坏', '震害破坏')]","{'排架侧移刚度': 0, '地震反应': 1, '上吊车的铁梯': 0, '多跨厂房各跨上吊车的铁梯': 0, '震害破坏': 1}","{'排架侧移刚度': {'content': [('排架侧移刚度:大', '排架侧移刚度:增大'), ('排架侧移刚度:小', '排架侧移刚度:不增大')], 'accuracy': 1.0}, '地震反应': {'content': [('地震反应:大', '地震反应:加大')], 'accuracy': 0.5}, '上吊车的铁梯': {'content': [('上吊车的铁梯:停放在吊车旁', '上吊车的铁梯:存在'), ('上吊车的铁梯:移走', '上吊车的铁梯:不存在')], 'accuracy': 1.0}, '多跨厂房各跨上吊车的铁梯': {'content': [('多跨厂房各跨上吊车的铁梯:集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:集中在同一横向轴线'), ('多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线', '多跨厂房各跨上吊车的铁梯:不集中在同一横向轴线')], 'accuracy': 1.0}, '震害破坏': {'content': [('震害破坏:发生', '震害破坏:导致'), ('震害破坏:不发生', '震害破坏:不导致')], 'accuracy': 1.0}}"
31,0.857142857,0.166666667,0.861111111,"[('桩中心间距与桩径之比', '桩中心间距与桩径之比'), ('桩的竖向抗压承载力', '桩的竖向抗压承载力'), ('布桩间距', '布桩间距'), ('桩帽造价', '桩帽造价'), ('加筋体性能要求', '加筋体性能要求'), ('填土总厚度', '填土总厚度')]","{'桩中心间距与桩径之比': 0, '桩的竖向抗压承载力': 0, '布桩间距': 1, '桩帽造价': 0, '加筋体性能要求': 0, '填土总厚度': 0}","{'桩中心间距与桩径之比': {'content': [('桩中心间距与桩径之比:小于5', '桩中心间距与桩径之比:5'), ('桩中心间距与桩径之比:5～8之间', '桩中心间距与桩径之比:8')], 'accuracy': 0.6666666666666666}, '桩的竖向抗压承载力': {'content': [('桩的竖向抗压承载力:高', '桩的竖向抗压承载力:高'), ('桩的竖向抗压承载力:低', '桩的竖向抗压承载力:低')], 'accuracy': 1.0}, '布桩间距': {'content': [('布桩间距:3.0m以上', '布桩间距:3.0m以上')], 'accuracy': 0.5}, '桩帽造价': {'content': [('桩帽造价:升高', '桩帽造价:升高'), ('桩帽造价:降低', '桩帽造价:降低')], 'accuracy': 1.0}, '加筋体性能要求': {'content': [('加筋体性能要求:高', '加筋体性能要求:提高'), ('加筋体性能要求:低', '加筋体性能要求:降低')], 'accuracy': 1.0}, '填土总厚度': {'content': [('填土总厚度:大', '填土总厚度:加大'), ('填土总厚度:少', '填土总厚度:减少')], 'accuracy': 1.0}}"
39,0.666666667,0.75,0.875,"[('封口高度', '封口高度'), ('桩顶土隆起', '桩顶土隆起'), ('桩体强度', '桩体强度'), ('封口标高', '封口标高')]","{'封口高度': 1, '桩顶土隆起': 0, '桩体强度': 1, '封口标高': 1}","{'封口高度': {'content': [('封口高度:大于等于500mm', '封口高度:大于500mm'), ('封口高度:小于500mm', '封口高度:小于500mm')], 'accuracy': 1.0}, '桩顶土隆起': {'content': [('桩顶土隆起:发生', '桩顶土隆起:发生'), ('桩顶土隆起:不发生', '桩顶土隆起:不发生')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:不降低', '桩体强度:保持')], 'accuracy': 0.5}, '封口标高': {'content': [('封口标高:高于原地面', '封口标高:高于原地面'), ('封口标高:低于或等于原地面', '封口标高:低于或等于原地面')], 'accuracy': 1.0}}"
40,0.428571429,1,1,"[('屋架上弦的附加扭矩', '屋架上弦附加扭矩'), ('屋架上弦的破坏', '屋架上弦破坏'), ('截面抗扭验算', '截面抗扭验算')]","{'屋架上弦的附加扭矩': 1, '屋架上弦的破坏': 1, '截面抗扭验算': 1}","{'屋架上弦的附加扭矩': {'content': [('屋架上弦的附加扭矩:产生', '屋架上弦的附加扭矩:产生'), ('屋架上弦的附加扭矩:不产生', '屋架上弦的附加扭矩:不产生')], 'accuracy': 1.0}, '屋架上弦的破坏': {'content': [('屋架上弦的破坏:发生', '屋架上弦的破坏:发生'), ('屋架上弦的破坏:不发生', '屋架上弦的破坏:未发生')], 'accuracy': 1.0}, '截面抗扭验算': {'content': [('截面抗扭验算:进行', '截面抗扭验算:进行'), ('截面抗扭验算:不进行', '截面抗扭验算:不进行')], 'accuracy': 1.0}}"
36,0.6,0.666666667,1,"[('膨润土防水材料的保护', '膨润土材料覆盖情况'), ('膨润土材料的膨胀', '膨润土颗粒膨胀情况'), ('施工季节', '雨季施工')]","{'膨润土防水材料的保护': 1, '膨润土材料的膨胀': 1, '施工季节': 0}","{'膨润土防水材料的保护': {'content': [('膨润土防水材料的保护:覆盖塑料薄膜', '膨润土防水材料的保护:覆盖塑料薄膜等挡水材料'), ('膨润土防水材料的保护:未覆盖塑料薄膜', '膨润土防水材料的保护:未覆盖')], 'accuracy': 1.0}, '膨润土材料的膨胀': {'content': [('膨润土材料的膨胀:膨胀', '膨润土材料的膨胀:提前膨胀'), ('膨润土材料的膨胀:未膨胀', '膨润土材料的膨胀:未膨胀')], 'accuracy': 1.0}, '施工季节': {'content': [('施工季节:非雨季', '施工季节:未采取临时遮挡措施'), ('施工季节:雨季', '施工季节:采取临时遮挡措施')], 'accuracy': 1.0}}"
34,0.8,0.25,0.875,"[('打火引弧位置', '打火引弧位置'), ('母材表面应力集中', '母材表面状态'), ('缺口附近的断裂韧性值', '缺口敏感性'), ('承受动荷载时的疲劳强度', '疲劳强度')]","{'打火引弧位置': 0, '母材表面应力集中': 0, '缺口附近的断裂韧性值': 0, '承受动荷载时的疲劳强度': 1}","{'打火引弧位置': {'content': [('打火引弧位置:焊区', '打火引弧位置:焊区内')], 'accuracy': 0.5}, '母材表面应力集中': {'content': [('母材表面应力集中:是', '母材表面应力集中:未烧伤'), ('母材表面应力集中:否', '母材表面应力集中:烧伤')], 'accuracy': 1.0}, '缺口附近的断裂韧性值': {'content': [('缺口附近的断裂韧性值:降低', '缺口附近的断裂韧性值:低合金结构钢'), ('缺口附近的断裂韧性值:降低', '缺口附近的断裂韧性值:碳素结构钢'), ('缺口附近的断裂韧性值:未降低', '缺口附近的断裂韧性值:低合金结构钢'), ('缺口附近的断裂韧性值:未降低', '缺口附近的断裂韧性值:碳素结构钢')], 'accuracy': 1}, '承受动荷载时的疲劳强度': {'content': [('承受动荷载时的疲劳强度:受影响', '承受动荷载时的疲劳强度:受影响'), ('承受动荷载时的疲劳强度:未受影响', '承受动荷载时的疲劳强度:未受影响')], 'accuracy': 1.0}}"
49,0.5,0.5,1,"[('地基液化', '地基液化'), ('上部结构地震力', '上部结构地震力')]","{'地基液化': 1, '上部结构地震力': 0}","{'地基液化': {'content': [('地基液化:发生', '地基液化:发生'), ('地基液化:不发生', '地基液化:不发生')], 'accuracy': 1.0}, '上部结构地震力': {'content': [('上部结构地震力:减小', '上部结构地震力:减小'), ('上部结构地震力:不减小', '上部结构地震力:不减小')], 'accuracy': 1.0}}"
42,0.6,1,1,"[('板厚', '板厚'), ('连接方式', '连接方式'), ('摩擦系数', '摩擦系数')]","{'板厚': 1, '连接方式': 1, '摩擦系数': 1}","{'板厚': {'content': [('板厚:过小', '板厚:过小'), ('板厚:合适', '板厚:合适')], 'accuracy': 1.0}, '连接方式': {'content': [('连接方式:普通螺栓', '连接方式:普通螺栓'), ('连接方式:高强度螺栓', '连接方式:高强度螺栓'), ('连接方式:铆钉连接', '连接方式:铆钉')], 'accuracy': 1.0}, '摩擦系数': {'content': [('摩擦系数:下降', '摩擦系数:下降'), ('摩擦系数:正常', '摩擦系数:保持')], 'accuracy': 1.0}}"
43,0.666666667,0,1,"[('屈曲约束支撑的设计', '屈曲约束支撑的受力状态'), ('施工误差', '屈曲约束支撑的施工误差')]","{'屈曲约束支撑的设计': 0, '施工误差': 0}","{'屈曲约束支撑的设计': {'content': ['屈曲约束支撑的设计:轴心受力构件', '屈曲约束支撑的设计:偏心受力构件'], 'accuracy': 1.0}, '施工误差': {'content': [('施工误差:过大', '施工误差:过大'), ('施工误差:适中', '施工误差:适中')], 'accuracy': 1.0}}"
47,0.75,0.666666667,0.833333333,"[('混凝土有害的温度裂缝', '裂缝出现'), ('混凝土内部温度和温度应力', '裂缝原因'), ('温度监测控制', '裂缝预防措施')]","{'混凝土有害的温度裂缝': 0, '混凝土内部温度和温度应力': 1, '温度监测控制': 1}","{'混凝土有害的温度裂缝': {'content': [('混凝土有害的温度裂缝:未出现', '混凝土有害的温度裂缝:不出现')], 'accuracy': 0.5}, '混凝土内部温度和温度应力': {'content': [('混凝土内部温度和温度应力:剧烈变化', '混凝土内部温度和温度应力:变形（温度、湿度、地基沉降）'), ('混凝土内部温度和温度应力:平稳', '混凝土内部温度和温度应力:荷载')], 'accuracy': 1.0}, '温度监测控制': {'content': [('温度监测控制:有', '温度监测控制:监测混凝土表面和内部温度'), ('温度监测控制:无', '温度监测控制:控制混凝土浇筑块体升温速度'), ('温度监测控制:无', '温度监测控制:控制混凝土浇筑块体内外温差'), ('温度监测控制:无', '温度监测控制:控制降温速度')], 'accuracy': 1}}"
48,1,0.75,0.875,"[('先张法预应力传递长度范围内局部挤压', '预应力传递长度范围内局部挤压'), ('构件端部混凝土劈裂裂缝', '端部构造措施'), ('端部构造措施', '端部构造措施'), ('自锚端局部承载力', '自锚端的局部承载力')]","{'先张法预应力传递长度范围内局部挤压': 1, '构件端部混凝土劈裂裂缝': 0, '端部构造措施': 1, '自锚端局部承载力': 1}","{'先张法预应力传递长度范围内局部挤压': {'content': [('先张法预应力传递长度范围内局部挤压:不造成环向拉应力', '先张法预应力传递长度范围内局部挤压:不容易导致构件端部混凝土出现劈裂裂缝')], 'accuracy': 0.5}, '构件端部混凝土劈裂裂缝': {'content': [('构件端部混凝土劈裂裂缝:出现', '构件端部混凝土劈裂裂缝:采取构造措施'), ('构件端部混凝土劈裂裂缝:不出现', '构件端部混凝土劈裂裂缝:不采取构造措施')], 'accuracy': 1.0}, '端部构造措施': {'content': [('端部构造措施:采取', '端部构造措施:采取构造措施'), ('端部构造措施:不采取', '端部构造措施:不采取构造措施')], 'accuracy': 1.0}, '自锚端局部承载力': {'content': [('自锚端局部承载力:保证', '自锚端局部承载力:保证'), ('自锚端局部承载力:不保证', '自锚端局部承载力:不保证')], 'accuracy': 1.0}}"
50,0.75,0.333333333,1,"[('地表倾斜', '地表倾斜'), ('建筑物附加压力的重分配', '建筑物附加压力重分配'), ('建筑结构内应力变化', '建筑结构内应力变化')]","{'地表倾斜': 1, '建筑物附加压力的重分配': 0, '建筑结构内应力变化': 0}","{'地表倾斜': {'content': [('地表倾斜:是', '地表倾斜:发生'), ('地表倾斜:否', '地表倾斜:未发生')], 'accuracy': 1.0}, '建筑物附加压力的重分配': {'content': [('建筑物附加压力的重分配:是', '建筑物附加压力的重分配:均匀荷重'), ('建筑物附加压力的重分配:否', '建筑物附加压力的重分配:非均匀荷重')], 'accuracy': 1.0}, '建筑结构内应力变化': {'content': [('建筑结构内应力变化:是', '建筑结构内应力变化:引起破坏'), ('建筑结构内应力变化:否', '建筑结构内应力变化:未引起破坏')], 'accuracy': 1.0}}"
46,1,1,0.916666667,"[('边坡稳定性', '边坡失稳'), ('地表水流', '地表水流冲刷'), ('雨水冲刷', '地表水流冲刷'), ('雨水排泄', '雨水排泄'), ('护坡措施', '护坡措施'), ('草皮种植', '草皮种植')]","{'边坡稳定性': 1, '地表水流': 1, '雨水冲刷': 1, '雨水排泄': 1, '护坡措施': 1, '草皮种植': 1}","{'边坡稳定性': {'content': [('边坡稳定性:稳定', '边坡稳定性:稳定'), ('边坡稳定性:失稳', '边坡稳定性:失稳')], 'accuracy': 1.0}, '地表水流': {'content': [('地表水流:强', '地表水流:强'), ('地表水流:弱', '地表水流:弱')], 'accuracy': 1.0}, '雨水冲刷': {'content': [('雨水冲刷:强', '雨水冲刷:强'), ('雨水冲刷:弱', '雨水冲刷:弱')], 'accuracy': 1.0}, '雨水排泄': {'content': [('雨水排泄:有组织', '雨水排泄:有组织'), ('雨水排泄:无组织', '雨水排泄:无组织')], 'accuracy': 1.0}, '护坡措施': {'content': [('护坡措施:做护坡', '护坡措施:有'), ('护坡措施:不做护坡', '护坡措施:无')], 'accuracy': 1.0}, '草皮种植': {'content': [('草皮种植:未种植', '草皮种植:未种植')], 'accuracy': 0.5}}"
52,1,1,0.888888889,"[('焊接裂纹', '焊接裂纹'), ('结构脆性断裂', '结构脆性断裂'), ('焊工修补裂纹', '裂纹修补')]","{'焊接裂纹': 1, '结构脆性断裂': 1, '焊工修补裂纹': 1}","{'焊接裂纹': {'content': [('焊接裂纹:产生', '焊接裂纹:存在'), ('焊接裂纹:不产生', '焊接裂纹:不存在')], 'accuracy': 1.0}, '结构脆性断裂': {'content': [('结构脆性断裂:发生', '结构脆性断裂:发生'), ('结构脆性断裂:不发生', '结构脆性断裂:未发生')], 'accuracy': 1.0}, '焊工修补裂纹': {'content': [('焊工修补裂纹:随意修补', '焊工修补裂纹:焊工随意修补'), ('焊工修补裂纹:由技术人员制定修补方案再修补', '焊工修补裂纹:技术人员制定返修措施')], 'accuracy': 0.6666666666666666}}"
53,0.75,0.666666667,1,"[('构件的延性性能', '构件的非弹性变形'), ('非预应力钢筋的配置', '非预应力钢筋的配置'), ('非预应力钢筋承担的弯矩设计值', '非预应力钢筋承担的弯矩设计值')]","{'构件的延性性能': 0, '非预应力钢筋的配置': 1, '非预应力钢筋承担的弯矩设计值': 1}","{'构件的延性性能': {'content': [('构件的延性性能:降低', '构件的延性性能:小的非弹性变形'), ('构件的延性性能:不降低', '构件的延性性能:大的非弹性变形')], 'accuracy': 1.0}, '非预应力钢筋的配置': {'content': [('非预应力钢筋的配置:配置一定数量的非预应力钢筋', '非预应力钢筋的配置:配置一定数量的非预应力钢筋'), ('非预应力钢筋的配置:不配置非预应力钢筋', '非预应力钢筋的配置:不配置非预应力钢筋')], 'accuracy': 1.0}, '非预应力钢筋承担的弯矩设计值': {'content': [('非预应力钢筋承担的弯矩设计值:不小于65％', '非预应力钢筋承担的弯矩设计值:不小于65％'), ('非预应力钢筋承担的弯矩设计值:小于65％', '非预应力钢筋承担的弯矩设计值:小于65％')], 'accuracy': 1.0}}"
45,1,0.666666667,0.916666667,"[('墩柱等受压构件截面', '截面大小'), ('混凝土强度', '混凝土强度'), ('钢筋保护层厚度', '钢筋保护层厚度'), ('防腐蚀措施', '附加防腐蚀措施'), ('成本', '成本增加'), ('耐久性要求', '钢筋保护层耐久性要求')]","{'墩柱等受压构件截面': 0, '混凝土强度': 1, '钢筋保护层厚度': 1, '防腐蚀措施': 1, '成本': 0, '耐久性要求': 1}","{'墩柱等受压构件截面': {'content': [('墩柱等受压构件截面:较大', '墩柱等受压构件截面:大'), ('墩柱等受压构件截面:其他', '墩柱等受压构件截面:小')], 'accuracy': 1.0}, '混凝土强度': {'content': [('混凝土强度:提高', '混凝土强度:提高'), ('混凝土强度:不提高', '混凝土强度:不提高')], 'accuracy': 1.0}, '钢筋保护层厚度': {'content': [('钢筋保护层厚度:增加', '钢筋保护层厚度:增加'), ('钢筋保护层厚度:不增加', '钢筋保护层厚度:不增加')], 'accuracy': 1.0}, '防腐蚀措施': {'content': [('防腐蚀措施:采取', '防腐蚀措施:采取'), ('防腐蚀措施:不采取', '防腐蚀措施:不采取')], 'accuracy': 1.0}, '成本': {'content': [('成本:显著增加', '成本:不显著增加')], 'accuracy': 0.5}, '耐久性要求': {'content': [('耐久性要求:满足', '耐久性要求:满足'), ('耐久性要求:不满足', '耐久性要求:不满足')], 'accuracy': 1.0}}"
44,0.8,0.75,0.875,"[('桩长范围和桩端承压水土层', '桩长范围'), ('选用的成桩工艺', '成桩工艺'), ('桩端承压水水头', '桩端承压水'), ('桩体强度', '桩体强度')]","{'桩长范围和桩端承压水土层': 0, '选用的成桩工艺': 1, '桩端承压水水头': 1, '桩体强度': 1}","{'桩长范围和桩端承压水土层': {'content': [('桩长范围和桩端承压水土层:存在', '桩长范围和桩端承压水土层:长'), ('桩长范围和桩端承压水土层:不存在', '桩长范围和桩端承压水土层:短')], 'accuracy': 1.0}, '选用的成桩工艺': {'content': [('选用的成桩工艺:泥浆护壁成孔灌注成桩', '选用的成桩工艺:泥浆护壁成孔灌注成桩'), ('选用的成桩工艺:长螺旋钻中心压灌成桩', '选用的成桩工艺:长螺旋钻中心压灌成桩'), ('选用的成桩工艺:振动沉管灌注成桩', '选用的成桩工艺:振动沉管灌注成桩')], 'accuracy': 1.0}, '桩端承压水水头': {'content': [('桩端承压水水头:高', '桩端承压水水头:无'), ('桩端承压水水头:低', '桩端承压水水头:有')], 'accuracy': 1.0}, '桩体强度': {'content': [('桩体强度:严重降低', '桩体强度:低')], 'accuracy': 0.5}}"
55,1,0.666666667,0.555555556,"[('混凝土坍落度', '混凝土坍落度'), ('桩顶浮浆量', '桩顶浮浆量'), ('桩体强度', '桩体强度')]","{'混凝土坍落度': 1, '桩顶浮浆量': 0, '桩体强度': 1}","{'混凝土坍落度': {'content': [('混凝土坍落度:过大', '混凝土坍落度:过大'), ('混凝土坍落度:适中', '混凝土坍落度:适中')], 'accuracy': 0.6666666666666666}, '桩顶浮浆量': {'content': [('桩顶浮浆量:过多', '桩顶浮浆量:过多'), ('桩顶浮浆量:适中', '桩顶浮浆量:适中')], 'accuracy': 0.6666666666666666}, '桩体强度': {'content': [('桩体强度:适中', '桩体强度:正常')], 'accuracy': 0.3333333333333333}}"
56,1,1,0.875,"[('洞口角部钢筋配置', '洞口角部配置斜筋'), ('局部钢筋间距', '钢筋间距'), ('混凝土振捣难度', '混凝土振捣'), ('钢筋密度', '钢筋密度')]","{'洞口角部钢筋配置': 1, '局部钢筋间距': 1, '混凝土振捣难度': 1, '钢筋密度': 1}","{'洞口角部钢筋配置': {'content': [('洞口角部钢筋配置:不配置斜筋', '洞口角部钢筋配置:不配置斜筋')], 'accuracy': 0.5}, '局部钢筋间距': {'content': [('局部钢筋间距:间距过小', '局部钢筋间距:间距过小'), ('局部钢筋间距:间距适中', '局部钢筋间距:间距适中')], 'accuracy': 1.0}, '混凝土振捣难度': {'content': [('混凝土振捣难度:振捣困难', '混凝土振捣难度:振捣困难'), ('混凝土振捣难度:振捣容易', '混凝土振捣难度:振捣容易')], 'accuracy': 1.0}, '钢筋密度': {'content': [('钢筋密度:较密', '钢筋密度:钢筋较密'), ('钢筋密度:适中', '钢筋密度:钢筋适中')], 'accuracy': 1.0}}"
51,0.8,0.5,1,"[('天窗设置位置', '天窗开设位置'), ('屋面板与屋架的连接可靠性', '屋面板与屋架连接可靠性'), ('屋面纵向水平刚度', '屋面纵向水平刚度'), ('采光要求', '采光要求')]","{'天窗设置位置': 1, '屋面板与屋架的连接可靠性': 0, '屋面纵向水平刚度': 1, '采光要求': 0}","{'天窗设置位置': {'content': [('天窗设置位置:第二开间', '天窗设置位置:第二开间'), ('天窗设置位置:第三开间', '天窗设置位置:第三开间')], 'accuracy': 1.0}, '屋面板与屋架的连接可靠性': {'content': [('屋面板与屋架的连接可靠性:高', '屋面板与屋架的连接可靠性:不降低'), ('屋面板与屋架的连接可靠性:低', '屋面板与屋架的连接可靠性:降低')], 'accuracy': 1.0}, '屋面纵向水平刚度': {'content': [('屋面纵向水平刚度:高', '屋面纵向水平刚度:不降低'), ('屋面纵向水平刚度:低', '屋面纵向水平刚度:降低')], 'accuracy': 1.0}, '采光要求': {'content': [('采光要求:高', '采光要求:高'), ('采光要求:不太高', '采光要求:不高')], 'accuracy': 1.0}}"
60,0.6,0.333333333,0.833333333,"[('剪力墙的抗剪能力', '剪力墙的抗剪能力'), ('剪力墙的破坏', '剪力墙的破坏类型'), ('墙片内的水平钢筋', '墙片内的水平钢筋')]","{'剪力墙的抗剪能力': 0, '剪力墙的破坏': 0, '墙片内的水平钢筋': 1}","{'剪力墙的抗剪能力': {'content': [('剪力墙的抗剪能力:提高', '剪力墙的抗剪能力:提高'), ('剪力墙的抗剪能力:不提高', '剪力墙的抗剪能力:不提高')], 'accuracy': 1.0}, '剪力墙的破坏': {'content': [('剪力墙的破坏:斜压脆性破坏', '剪力墙的破坏:斜压脆性破坏')], 'accuracy': 0.5}, '墙片内的水平钢筋': {'content': [('墙片内的水平钢筋:增加', '墙片内的水平钢筋:增加'), ('墙片内的水平钢筋:不增加', '墙片内的水平钢筋:不增加')], 'accuracy': 1.0}}"
61,0.4,0.5,1,"[('无粘结构造层厚度', '无粘结构造层厚度'), ('混凝土开裂', '混凝土开裂')]","{'无粘结构造层厚度': 1, '混凝土开裂': 0}","{'无粘结构造层厚度': {'content': [('无粘结构造层厚度:薄', '无粘结构造层厚度:较薄'), ('无粘结构造层厚度:厚', '无粘结构造层厚度:较厚')], 'accuracy': 1.0}, '混凝土开裂': {'content': [('混凝土开裂:开裂', '混凝土开裂:可能发生'), ('混凝土开裂:不开裂', '混凝土开裂:不太可能发生')], 'accuracy': 1.0}}"
54,0.5,0.666666667,0.833333333,"[('钢筋与混凝土间的黏结强度', '钢筋与混凝土间的黏结强度'), ('裂缝宽度', '裂缝宽度'), ('滑移', '滑移')]","{'钢筋与混凝土间的黏结强度': 1, '裂缝宽度': 0, '滑移': 1}","{'钢筋与混凝土间的黏结强度': {'content': [('钢筋与混凝土间的黏结强度:降低', '钢筋与混凝土间的黏结强度:降低'), ('钢筋与混凝土间的黏结强度:未降低', '钢筋与混凝土间的黏结强度:正常')], 'accuracy': 1.0}, '裂缝宽度': {'content': [('裂缝宽度:未增加', '裂缝宽度:不变')], 'accuracy': 0.5}, '滑移': {'content': [('滑移:增大', '滑移:增大'), ('滑移:未增大', '滑移:稳定')], 'accuracy': 1.0}}"
59,0.5,1,0.666666667,"[('预防措施', '预防措施'), ('胀缩变形幅度', '胀缩变形幅度')]","{'预防措施': 1, '胀缩变形幅度': 1}","{'预防措施': {'content': [('预防措施:采取', '预防措施:采取'), ('预防措施:不采取', '预防措施:不采取')], 'accuracy': 1.0}, '胀缩变形幅度': {'content': [('胀缩变形幅度:10mm～20mm', '胀缩变形幅度:10mm～20mm')], 'accuracy': 0.3333333333333333}}"
63,0.5,0.5,1,"[('索或拉杆的预应力分布', '预应力分布'), ('结构失效', '结构失效')]","{'索或拉杆的预应力分布': 1, '结构失效': 0}","{'索或拉杆的预应力分布': {'content': [('索或拉杆的预应力分布:确定', '索或拉杆的预应力分布:合理分布'), ('索或拉杆的预应力分布:未确定', '索或拉杆的预应力分布:不合理分布')], 'accuracy': 1.0}, '结构失效': {'content': [('结构失效:避免', '结构失效:不发生'), ('结构失效:发生', '结构失效:发生')], 'accuracy': 1.0}}"
57,0.833333333,0.6,1,"[('建筑结构方案', '建筑结构方案'), ('防震缝设置', '防震缝设置'), ('结构抗震分析模型', '结构抗震分析模型'), ('扭转地震效应', '扭转地震效应'), ('连接处局部应力集中', '连接处局部应力集中')]","{'建筑结构方案': 1, '防震缝设置': 1, '结构抗震分析模型': 1, '扭转地震效应': 0, '连接处局部应力集中': 0}","{'建筑结构方案': {'content': [('建筑结构方案:复杂不规则', '建筑结构方案:不规则'), ('建筑结构方案:简单规则', '建筑结构方案:规则')], 'accuracy': 1.0}, '防震缝设置': {'content': [('防震缝设置:设防震缝', '防震缝设置:设防震缝'), ('防震缝设置:不设防震缝', '防震缝设置:不设防震缝')], 'accuracy': 1.0}, '结构抗震分析模型': {'content': [('结构抗震分析模型:简单', '结构抗震分析模型:简单'), ('结构抗震分析模型:复杂', '结构抗震分析模型:复杂')], 'accuracy': 1.0}, '扭转地震效应': {'content': [('扭转地震效应:考虑', '扭转地震效应:考虑'), ('扭转地震效应:不考虑', '扭转地震效应:不考虑')], 'accuracy': 1.0}, '连接处局部应力集中': {'content': [('连接处局部应力集中:加强', '连接处局部应力集中:需要加强'), ('连接处局部应力集中:不加强', '连接处局部应力集中:不需要加强')], 'accuracy': 1.0}}"
